"StationID_Master"	"Alg.SampID"	"AlgalSampIdent"	"RepNum"	"CollDate"	"CollMeth"	"FinalID"	"Individuals"	"AdjFinalCount"	"RelAbund"
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Cymbella hustedtii"	1	NA	0.166666666666667
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Diatoma anceps"	2	NA	0.333333333333333
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Diatoma mesodon"	2	NA	0.333333333333333
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Epithemia sorex"	3	NA	0.5
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Eunotia pectinalis"	2	NA	0.333333333333333
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Eunotia pectinalis var. minor"	1	NA	0.166666666666667
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Fragilaria brevistriata var. inflata"	1	NA	0.166666666666667
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Fragilaria capucina"	1	NA	0.166666666666667
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Fragilaria construens var. venter"	3	NA	0.5
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Fragilaria girdle sp."	16	NA	2.66666666666667
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Fragilaria leptostauron"	5	NA	0.833333333333333
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Fragilaria vaucheriae"	3	NA	0.5
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Gomphonema affine"	2	NA	0.333333333333333
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Gomphonema girdle sp."	6	NA	1
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Gomphonema parvulum"	7	NA	1.16666666666667
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Gomphonema productum"	2	NA	0.333333333333333
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Gomphonema subclavatum"	1	NA	0.166666666666667
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Meridion circulare"	124	NA	20.6666666666667
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Meridion circulare var. constrictum"	84	NA	14
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Navicula arvensis"	1	NA	0.166666666666667
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Navicula cryptocephala"	2	NA	0.333333333333333
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Navicula gysingensis"	1	NA	0.166666666666667
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Navicula mutica"	1	NA	0.166666666666667
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Navicula radiosa var. tenella"	8	NA	1.33333333333333
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Nitzschia communis"	1	NA	0.166666666666667
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Nitzschia dissipata"	1	NA	0.166666666666667
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Nitzschia frustulum var. perminuta"	1	NA	0.166666666666667
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Nitzschia girdle sp."	10	NA	1.66666666666667
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Nitzschia linearis"	1	NA	0.166666666666667
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Nitzschia palea"	2	NA	0.333333333333333
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Pinnularia abaujensis var. linearis"	1	NA	0.166666666666667
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Pinnularia biceps var. pusilla"	4	NA	0.666666666666667
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Pinnularia borealis"	3	NA	0.5
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Pinnularia girdle sp."	2	NA	0.333333333333333
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Pinnularia subcapitata"	1	NA	0.166666666666667
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Pinnularia viridis"	1	NA	0.166666666666667
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Planothidium frequentissimum"	44	NA	7.33333333333333
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Reimeria sinuata"	8	NA	1.33333333333333
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Rhoicosphenia curvata"	15	NA	2.5
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Stauroneis kriegeri"	2	NA	0.333333333333333
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Surirella angusta"	3	NA	0.5
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Synedra rumpens"	3	NA	0.5
"LCHAL008.83"	"LCHAL008.83_2007-06-05_31_1"	31	1	2007-06-05	"Alg-NS-EMAP-reachwide"	"Synedra ulna"	3	NA	0.5
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Achnanthes detha"	5	NA	0.833333333333333
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Achnanthes exigua"	3	NA	0.5
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Achnanthes flexella"	5	NA	0.833333333333333
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Achnanthes girdle sp."	78	NA	13
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Achnanthes hauckiana"	5	NA	0.833333333333333
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Achnanthes lanceolata"	210	NA	35
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Achnanthes minutissima"	8	NA	1.33333333333333
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Achnanthes ventralis"	2	NA	0.333333333333333
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Anomoeoneis brachysira"	2	NA	0.333333333333333
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Caloneis bacillum"	4	NA	0.666666666666667
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula"	1	NA	0.166666666666667
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula var. euglypta"	6	NA	1
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula var. lineata"	4	NA	0.666666666666667
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Cymbella naviculiformis"	4	NA	0.666666666666667
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Diatoma mesodon"	8	NA	1.33333333333333
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Diploneis oblongella"	2	NA	0.333333333333333
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Epithemia adnata"	2	NA	0.333333333333333
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Eunotia curvata"	2	NA	0.333333333333333
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Eunotia pectinalis var. minor"	3	NA	0.5
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Fragilaria capucina"	2	NA	0.333333333333333
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Fragilaria pinnata"	5	NA	0.833333333333333
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Fragilaria virescens"	7	NA	1.16666666666667
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Gomphonema girdle sp."	4	NA	0.666666666666667
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Gomphonema parvulum"	1	NA	0.166666666666667
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Meridion circulare"	126	NA	21
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Meridion circulare var. constrictum"	42	NA	7
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Navicula angusta"	2	NA	0.333333333333333
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Navicula cryptocephala"	3	NA	0.5
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Navicula gysingensis"	1	NA	0.166666666666667
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Navicula radiosa var. tenella"	2	NA	0.333333333333333
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Navicula rhynchocephala"	1	NA	0.166666666666667
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Neidium sp."	1	NA	0.166666666666667
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Nitzschia frustulum var. perminuta"	1	NA	0.166666666666667
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Nitzschia girdle sp."	4	NA	0.666666666666667
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Nitzschia gracilis"	1	NA	0.166666666666667
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Pinnularia borealis"	2	NA	0.333333333333333
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Pinnularia girdle sp."	2	NA	0.333333333333333
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Pinnularia subcapitata"	1	NA	0.166666666666667
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Planothidium frequentissimum"	21	NA	3.5
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Reimeria sinuata"	2	NA	0.333333333333333
"LCHAL010.20"	"LCHAL010.20_2007-06-07_34_1"	34	1	2007-06-07	"Alg-NS-EMAP-reachwide"	"Rhoicosphenia curvata"	15	NA	2.5
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Achnanthes minutissima"	23	NA	3.83333333333333
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Achnanthes rupestoides"	4	NA	0.666666666666667
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Caloneis amphisbaena"	2	NA	0.333333333333333
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Caloneis bacillaris"	35	NA	5.83333333333333
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Caloneis bacillaris var. thermalis"	66	NA	11
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Caloneis girdle sp."	61	NA	10.1666666666667
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Caloneis lewisii"	8	NA	1.33333333333333
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Caloneis schumanniana"	60	NA	10
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Caloneis ventricosa var. minuta"	25	NA	4.16666666666667
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Cocconeis pediculus"	3	NA	0.5
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula var. lineata"	1	NA	0.166666666666667
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Cymbella affinis"	4	NA	0.666666666666667
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Cymbella minuta"	2	NA	0.333333333333333
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Diatoma vulgaris"	2	NA	0.333333333333333
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Entomoneis robusta"	1	NA	0.166666666666667
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Epithemia girdle sp."	2	NA	0.333333333333333
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Epithemia sorex"	5	NA	0.833333333333333
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Fragilaria capucina"	1	NA	0.166666666666667
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Fragilaria construens var. venter"	9	NA	1.5
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Fragilaria girdle sp."	4	NA	0.666666666666667
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Fragilaria vaucheriae"	4	NA	0.666666666666667
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Gomphonema girdle sp."	2	NA	0.333333333333333
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Gyrosigma acuminatum"	2	NA	0.333333333333333
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Navicula accomoda"	3	NA	0.5
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Navicula angusta"	2	NA	0.333333333333333
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Navicula arvensis"	2	NA	0.333333333333333
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Navicula cincta"	1	NA	0.166666666666667
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Navicula clementis"	6	NA	1
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Navicula gregaria"	18	NA	3
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Navicula grimmei"	28	NA	4.66666666666667
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Navicula mutica"	1	NA	0.166666666666667
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Navicula rhynchocephala var. germainii"	3	NA	0.5
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Navicula symmetrica"	24	NA	4
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Navicula trivialis"	1	NA	0.166666666666667
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Navicula veneta"	2	NA	0.333333333333333
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Navicula viridula var. rostellata"	1	NA	0.166666666666667
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Nitzschia angustata"	2	NA	0.333333333333333
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Nitzschia apiculata"	111	NA	18.5
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Nitzschia frustulum var. perminuta"	3	NA	0.5
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Nitzschia girdle sp."	2	NA	0.333333333333333
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Nitzschia graciliformis"	1	NA	0.166666666666667
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Nitzschia gracilis"	1	NA	0.166666666666667
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Nitzschia hungarica"	35	NA	5.83333333333333
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Nitzschia pusilla"	1	NA	0.166666666666667
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Pinnularia biceps var. pusilla"	2	NA	0.333333333333333
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Rhoicosphenia curvata"	9	NA	1.5
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Rhopalodia gibba"	1	NA	0.166666666666667
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Rhopalodia gibberula"	4	NA	0.666666666666667
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Stenopterobia curvula"	2	NA	0.333333333333333
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Synedra rumpens"	4	NA	0.666666666666667
"LCLCR211.73"	"LCLCR211.73_2007-04-25_53_1"	53	1	2007-04-25	"Alg-NS-EMAP-reachwide"	"Synedra ulna"	4	NA	0.666666666666667
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Achnanthes detha"	4	NA	0.647249190938511
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Achnanthes pseudoswazi"	1	NA	0.161812297734628
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Achnanthes rupestoides"	3	NA	0.485436893203884
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Amphora pediculus"	2	NA	0.323624595469256
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Amphora veneta"	1	NA	0.161812297734628
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Caloneis bacillaris var. thermalis"	5	NA	0.809061488673139
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Caloneis schumanniana"	9	NA	1.45631067961165
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Caloneis silicula"	29	NA	4.69255663430421
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Cymbella affinis"	2	NA	0.323624595469256
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Fragilaria capucina"	4	NA	0.647249190938511
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Fragilaria sp."	2	NA	0.323624595469256
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Fragilaria vaucheriae"	112	NA	18.1229773462783
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Gomphonema olivaceoides"	3	NA	0.485436893203884
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Gomphonema parvulum"	2	NA	0.323624595469256
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Gyrosigma acuminatum"	3	NA	0.485436893203884
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Navicula accomoda"	2	NA	0.323624595469256
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Navicula arvensis"	3	NA	0.485436893203884
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Navicula cincta"	1	NA	0.161812297734628
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Navicula cryptocephala"	37	NA	5.98705501618123
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Navicula cuspidata"	4	NA	0.647249190938511
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Navicula gregaria"	282	NA	45.6310679611651
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Navicula laevissima"	2	NA	0.323624595469256
