"StationID_Master"	"Cluster"	"BioComm"	"RespSampID"	"CSCI"	"BioDeg"	"BioNarrative"	"Response"	"ResponseValue"	"StressSampID"	"StressorType"	"Label"	"Stressor"	"StressorValue"	"StressorPctRank"	"Score"	"n"	"nType"	"LoEtrim"	"LoE"	"Analysis"	"Inside_Outside"	"Finding"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Nutrients"	"Dissolved silica as SiO2 (mg/L)"	"Silica_SiO2_f_mg_L"	57.9	1	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Nutrients"	"Dissolved silica as SiO2 (mg/L)"	"Silica_SiO2_f_mg_L"	57.9	1	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Nutrients"	"Particulate chlorophyll a (mg/m2)"	"Chlor_a_particulate_mg_m2"	79.05	0.866666666666667	"1"	8	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Nutrients"	"Particulate chlorophyll a (mg/m2)"	"Chlor_a_particulate_mg_m2"	79.05	0.866666666666667	"0"	8	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Nutrients"	"Particulate chlorophyll a (mg/m2)"	"Chlor_a_particulate_mg_m2"	79.05	0.866666666666667	"1"	473	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Nutrients"	"Particulate chlorophyll a (mg/m2)"	"Chlor_a_particulate_mg_m2"	79.05	0.866666666666667	"0"	18	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Nutrients"	"Particulate chlorophyll a (mg/m2)"	"Chlor_a_particulate_mg_m2"	79.05	0.866666666666667	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Nutrients"	"Particulate chlorophyll a (mg/m2)"	"Chlor_a_particulate_mg_m2"	79.05	0.866666666666667	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Dissolved hardness as calcium carbonate (mg/L)"	"Hardness_CaCO3_f_mg_L"	618	0.833333333333333	"1"	2	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Dissolved hardness as calcium carbonate (mg/L)"	"Hardness_CaCO3_f_mg_L"	618	0.833333333333333	"0"	2	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Dissolved hardness as calcium carbonate (mg/L)"	"Hardness_CaCO3_f_mg_L"	618	0.833333333333333	"0"	8	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Dissolved hardness as calcium carbonate (mg/L)"	"Hardness_CaCO3_f_mg_L"	618	0.833333333333333	"1"	131	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Water quality"	"Dissolved hardness as calcium carbonate (mg/L)"	"Hardness_CaCO3_f_mg_L"	618	0.833333333333333	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Dissolved hardness as calcium carbonate (mg/L)"	"Hardness_CaCO3_f_mg_L"	618	0.833333333333333	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"0"	3	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"0"	3	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"1"	3	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"1"	3	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"0"	28	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"0"	28	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"0"	496	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"0"	496	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"0"	3	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"0"	3	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"0"	3	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"1"	566	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"1"	566	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"1"	566	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"1"	3	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"1"	3	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"1"	3	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"0"	29	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"0"	29	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"0"	29	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Sensitive Taxa"	0.080204779	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"1"	108	"Comparator samples with better biology"	"VP_boxplot_senstaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Sensitive Taxa"	0.080204779	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"1"	108	"Comparator samples with better biology"	"VP_boxplot_senstaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Sensitive Taxa"	0.080204779	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"1"	108	"Comparator samples with better biology"	"VP_boxplot_senstaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Tolerant Taxa"	0.06996587	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"-1"	108	"Comparator samples with better biology"	"VP_boxplot_toltaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Refutes"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Tolerant Taxa"	0.06996587	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"-1"	108	"Comparator samples with better biology"	"VP_boxplot_toltaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Refutes"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Tolerant Taxa"	0.06996587	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"-1"	108	"Comparator samples with better biology"	"VP_boxplot_toltaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Refutes"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Modeled flow metrics"	"Avg median annual longest # days between the low- and high-flow threshold (days)"	"NoDisturb_Average"	68.5	0.833333333333333	"1"	6	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Modeled flow metrics"	"Avg median annual longest # days between the low- and high-flow threshold (days)"	"NoDisturb_Average"	68.5	0.833333333333333	"0"	8	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Modeled flow metrics"	"Avg median annual longest # days between the low- and high-flow threshold (days)"	"NoDisturb_Average"	68.5	0.833333333333333	"1"	563	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Modeled flow metrics"	"Avg median annual longest # days between the low- and high-flow threshold (days)"	"NoDisturb_Average"	68.5	0.833333333333333	"0"	6	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Modeled flow metrics"	"Avg median annual longest # days between the low- and high-flow threshold (days)"	"NoDisturb_Average"	68.5	0.833333333333333	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Modeled flow metrics"	"Avg median annual longest # days between the low- and high-flow threshold (days)"	"NoDisturb_Average"	68.5	0.833333333333333	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
