"StationID_Master"	"FinalLatitude"	"FinalLongitude"	"Cluster"	"BioComm"	"BioDeg"	"IndexScore"	"RespSampID"	"StressorType"	"StressSampID"	"Stressor"	"StressorValue"	"StressorPctRank"	"WoE"	"TS_barplot"	"CO_boxplot"	"SR_InCase_LogRegr"	"SR_InCase_LinRegr"	"SR_OutCase_LinRegr"	"VP_boxplot_senstaxa"	"VP_boxplot_toltaxa"	"SSD_ToxicityCurve"
"907SDCHC3"	32.84722	-116.80694	3	"ALGAE"	"Yes"	0.653417726	"907SDCHC3_5/8/2008_1"	"Water quality"	"907SDCHC3_2008-05-06"	"Alkalinity_CaCO3_f_mg_L"	311	0.818181818181818	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"907SDCHC3"	32.84722	-116.80694	3	"ALGAE"	"Yes"	0.653417726	"907SDCHC3_5/8/2008_1"	"Water quality"	"907SDCHC3_2008-05-06"	"TSS_particulate_mg_L"	8.4	0.769230769230769	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"907SDCHC3"	32.84722	-116.80694	3	"BMI"	"No"	0.824711621	"907SDCHC3_5/8/2008_BMI_RWB_1"	"Nutrients"	"907SDCHC3_2008-05-06"	"TKN_uf_mg_L"	0.738	0.75	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"907SDCHC3"	32.84722	-116.80694	3	"BMI"	"No"	0.824711621	"907SDCHC3_5/8/2008_BMI_RWB_1"	"Nutrients"	"907SDCHC3_2008-05-06"	"P_uf_mg_L"	0.0677	0.8125	"Supports"	"NE"	"1"	0	"1"	"1"	"NE"	"NE"	"NE"
"907SDCHC3"	32.84722	-116.80694	3	"BMI"	"No"	0.824711621	"907SDCHC3_5/8/2008_BMI_RWB_1"	"Water quality"	"907SDCHC3_2008-05-06"	"Alkalinity_CaCO3_f_mg_L"	311	0.818181818181818	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"907SDCHC3"	32.84722	-116.80694	3	"BMI"	"No"	0.824711621	"907SDCHC3_5/8/2008_BMI_RWB_1"	"Water quality"	"907SDCHC3_2008-05-06"	"TSS_particulate_mg_L"	8.4	0.769230769230769	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"907SDCHC3"	32.84722	-116.80694	3	"ALGAE"	"Yes"	0.653417726	"907SDCHC3_5/8/2008_1"	"Nutrients"	"907SDCHC3_2008-05-06"	"TKN_uf_mg_L"	0.738	0.75	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"907SDCHC3"	32.84722	-116.80694	3	"ALGAE"	"Yes"	0.653417726	"907SDCHC3_5/8/2008_1"	"Nutrients"	"907SDCHC3_2008-05-06"	"P_uf_mg_L"	0.0677	0.8125	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"907SDCHC3"	32.84722	-116.80694	3	"ALGAE"	"Yes"	0.653417726	"907SDCHC3_5/8/2008_1"	"Water quality"	"907SDCHC3_2008-05-06"	"Alkalinity_CaCO3_f_mg_L"	311	0.818181818181818	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"907SDCHC3"	32.84722	-116.80694	3	"ALGAE"	"Yes"	0.653417726	"907SDCHC3_5/8/2008_1"	"Water quality"	"907SDCHC3_2008-05-06"	"TSS_particulate_mg_L"	8.4	0.769230769230769	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"909JPCH79"	32.91849	-116.57176	6	"BMI"	"No"	1.045551453	"909JPCH79_6/8/2010_BMI_RWB_1"	"Habitat"	"909JPCH79_2010-06-08"	"H_AqHab_score"	0.64	0.166666666666667	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909JPCH79"	32.91849	-116.57176	6	"BMI"	"No"	1.045551453	"909JPCH79_6/8/2010_BMI_RWB_1"	"Nutrients"	"909JPCH79_2010-06-08"	"DOC_f_mg_L"	5.55	0.777777777777778	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909JPCH79"	32.91849	-116.57176	6	"BMI"	"No"	1.045551453	"909JPCH79_6/8/2010_BMI_RWB_1"	"Nutrients"	"909JPCH79_2010-06-08"	"PO4_P_f_mg_L"	0.05	0.80952380952381	"Indeterminate"	"NE"	"1"	-1	"-1"	"1"	"NE"	"NE"	"NE"
"909JPCH79"	32.91849	-116.57176	6	"BMI"	"No"	1.045551453	"909JPCH79_6/8/2010_BMI_RWB_1"	"Nutrients"	"909JPCH79_2010-06-08"	"P_uf_mg_L"	0.0375	0.785714285714286	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909JPCH79"	32.91849	-116.57176	6	"ALGAE"	"No"	0.896246114	"909JPCH79_6/8/2010_1"	"Habitat"	"909JPCH79_2010-06-08"	"H_AqHab_score"	0.64	0.166666666666667	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909JPCH79"	32.91849	-116.57176	6	"ALGAE"	"No"	0.896246114	"909JPCH79_6/8/2010_1"	"Nutrients"	"909JPCH79_2010-06-08"	"DOC_f_mg_L"	5.55	0.777777777777778	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909JPCH79"	32.91849	-116.57176	6	"ALGAE"	"No"	0.896246114	"909JPCH79_6/8/2010_1"	"Nutrients"	"909JPCH79_2010-06-08"	"PO4_P_f_mg_L"	0.05	0.80952380952381	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909JPCH79"	32.91849	-116.57176	6	"ALGAE"	"No"	0.896246114	"909JPCH79_6/8/2010_1"	"Nutrients"	"909JPCH79_2010-06-08"	"P_uf_mg_L"	0.0375	0.785714285714286	"Supports"	"NE"	"1"	-1	"1"	"1"	"NE"	"NE"	"NE"
"909JQCASR"	32.91468	-116.56562	6	"BMI"	"No"	1.075312913	"909JQCASR_6/1/2011_BMI_RWB_1"	"Habitat"	"909JQCASR_2011-06-01"	"Ev_FlowHab_score"	0.23	0	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909JQCASR"	32.91468	-116.56562	6	"BMI"	"No"	1.075312913	"909JQCASR_6/1/2011_BMI_RWB_1"	"Habitat"	"909JQCASR_2011-06-01"	"H_AqHab_score"	0.59	0.105263157894737	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909JQCASR"	32.91468	-116.56562	6	"BMI"	"No"	1.075312913	"909JQCASR_6/1/2011_BMI_RWB_1"	"Nutrients"	"909JQCASR_2011-06-01"	"AFDM_algae_particulate_g_m2"	131.6	0.947368421052632	"Indeterminate"	"NE"	"1"	-1	"0"	"0"	"NE"	"NE"	"NE"
"909JQCASR"	32.91468	-116.56562	6	"BMI"	"No"	1.075312913	"909JQCASR_6/1/2011_BMI_RWB_1"	"Nutrients"	"909JQCASR_2011-06-01"	"PO4_P_f_mg_L"	0.0824	1	"Indeterminate"	"NE"	"1"	-1	"-1"	"1"	"NE"	"NE"	"NE"
"909JQCASR"	32.91468	-116.56562	6	"BMI"	"No"	1.075312913	"909JQCASR_6/1/2011_BMI_RWB_1"	"Nutrients"	"909JQCASR_2011-06-01"	"TN_uf_mg_L"	0.303	0.833333333333333	"Supports"	"NE"	"1"	-1	"1"	"1"	"NE"	"NE"	"NE"
"909JQCASR"	32.91468	-116.56562	6	"BMI"	"No"	1.075312913	"909JQCASR_6/1/2011_BMI_RWB_1"	"Nutrients"	"909JQCASR_2011-06-01"	"P_uf_mg_L"	0.0645	0.928571428571429	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909JQCASR"	32.91468	-116.56562	6	"BMI"	"No"	1.075312913	"909JQCASR_6/1/2011_BMI_RWB_1"	"Water quality"	"909JQCASR_2011-06-01"	"SuspendedSediment_particulate_mg_L"	21.7	1	"Indeterminate"	"NE"	"1"	-1	"0"	"0"	"NE"	"NE"	"NE"
"909JQCASR"	32.91468	-116.56562	6	"ALGAE"	"No"	0.834038893	"909JQCASR_6/1/2011_1"	"Habitat"	"909JQCASR_2011-06-01"	"Ev_FlowHab_score"	0.23	0	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"909JQCASR"	32.91468	-116.56562	6	"ALGAE"	"No"	0.834038893	"909JQCASR_6/1/2011_1"	"Habitat"	"909JQCASR_2011-06-01"	"H_AqHab_score"	0.59	0.105263157894737	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909JQCASR"	32.91468	-116.56562	6	"ALGAE"	"No"	0.834038893	"909JQCASR_6/1/2011_1"	"Nutrients"	"909JQCASR_2011-06-01"	"PO4_P_f_mg_L"	0.0824	1	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909JQCASR"	32.91468	-116.56562	6	"ALGAE"	"No"	0.834038893	"909JQCASR_6/1/2011_1"	"Nutrients"	"909JQCASR_2011-06-01"	"TN_uf_mg_L"	0.303	0.833333333333333	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909JQCASR"	32.91468	-116.56562	6	"ALGAE"	"No"	0.834038893	"909JQCASR_6/1/2011_1"	"Nutrients"	"909JQCASR_2011-06-01"	"P_uf_mg_L"	0.0645	0.928571428571429	"Supports"	"NE"	"1"	-1	"1"	"1"	"NE"	"NE"	"NE"
"909JQCASR"	32.91468	-116.56562	6	"ALGAE"	"No"	0.834038893	"909JQCASR_6/1/2011_1"	"Water quality"	"909JQCASR_2011-06-01"	"SuspendedSediment_particulate_mg_L"	21.7	1	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"909S00282"	32.87185	-116.61372	6	"BMI"	"No"	0.822458806	"909S00282_4/6/2015_BMI_RWB_1"	"Habitat"	"909S00282_2015-04-06"	"XCMG_score"	0.65	0.214285714285714	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909S00282"	32.87185	-116.61372	6	"BMI"	"No"	0.910859446	"909S00282_4/6/2015_BMI_RWB_2"	"Habitat"	"909S00282_2015-04-06"	"XCMG_score"	0.65	0.214285714285714	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909S00282"	32.87185	-116.61372	6	"BMI"	"No"	0.983591516	"909S00282_4/20/2016_BMI_RWB_1"	"Ions"	"909S00282_2016-04-20"	"Chloride_f_mg_L"	39.2	0.757575757575758	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909S00282"	32.87185	-116.61372	6	"ALGAE"	"No"	1.040965986	"909S00282_4/6/2015_1"	"Habitat"	"909S00282_2015-04-06"	"XCMG_score"	0.65	0.214285714285714	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909S00282"	32.87185	-116.61372	6	"ALGAE"	"No"	1.102574619	"909S00282_4/6/2015_2"	"Habitat"	"909S00282_2015-04-06"	"XCMG_score"	0.65	0.214285714285714	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909SHAR02"	32.81028	-116.84278	3	"BMI"	"Yes"	0.792060496	"909SHAR02_5/8/2008_BMI_RWB_1"	"Nutrients"	"909SHAR02_2008-05-06"	"NO3_N_f_mg_L"	8.18	0.916666666666667	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"909SHAR02"	32.81028	-116.84278	3	"BMI"	"Yes"	0.792060496	"909SHAR02_5/8/2008_BMI_RWB_1"	"Water quality"	"909SHAR02_2008-05-06"	"Alkalinity_CaCO3_f_mg_L"	303	0.75	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"909SHAR02"	32.81028	-116.84278	3	"ALGAE"	"Yes"	0.718468839	"909SHAR02_5/8/2008_1"	"Nutrients"	"909SHAR02_2008-05-06"	"NO3_N_f_mg_L"	8.18	0.916666666666667	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"909SHAR02"	32.81028	-116.84278	3	"ALGAE"	"Yes"	0.718468839	"909SHAR02_5/8/2008_1"	"Water quality"	"909SHAR02_2008-05-06"	"Alkalinity_CaCO3_f_mg_L"	303	0.75	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"909SLAW02"	32.75409	-116.77885	3	"BMI"	"No"	0.825789492	"909SLAW02_5/6/2008_BMI_RWB_1"	"Nutrients"	"909SLAW02_2008-05-05"	"NO2_N_f_mg_L"	0.0511	0.777777777777778	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"909SLAW02"	32.75409	-116.77885	3	"BMI"	"No"	0.825789492	"909SLAW02_5/6/2008_BMI_RWB_1"	"Nutrients"	"909SLAW02_2008-05-06"	"Chlor_a_particulate_mg_m2"	91.99	0.923076923076923	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"909SLAW02"	32.75409	-116.77885	3	"ALGAE"	"Yes"	0.747144523	"909SLAW02_5/6/2008_1"	"Nutrients"	"909SLAW02_2008-05-05"	"NO2_N_f_mg_L"	0.0511	0.777777777777778	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"909SLAW02"	32.75409	-116.77885	3	"BMI"	"No"	0.825789492	"909SLAW02_5/6/2008_BMI_RWB_1"	"Nutrients"	"909SLAW02_2008-05-05"	"NO2_N_f_mg_L"	0.0511	0.777777777777778	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"909SLAW02"	32.75409	-116.77885	3	"BMI"	"No"	0.825789492	"909SLAW02_5/6/2008_BMI_RWB_1"	"Nutrients"	"909SLAW02_2008-05-06"	"Chlor_a_particulate_mg_m2"	91.99	0.923076923076923	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"909SLAW02"	32.75409	-116.77885	3	"ALGAE"	"Yes"	0.747144523	"909SLAW02_5/6/2008_1"	"Nutrients"	"909SLAW02_2008-05-05"	"NO2_N_f_mg_L"	0.0511	0.777777777777778	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"909SLAW02"	32.75409	-116.77885	3	"BMI"	"No"	0.825789492	"909SLAW02_5/6/2008_BMI_RWB_1"	"Nutrients"	"909SLAW02_2008-05-05"	"NO2_N_f_mg_L"	0.0511	0.777777777777778	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"909SLAW02"	32.75409	-116.77885	3	"BMI"	"No"	0.825789492	"909SLAW02_5/6/2008_BMI_RWB_1"	"Nutrients"	"909SLAW02_2008-05-06"	"Chlor_a_particulate_mg_m2"	91.99	0.923076923076923	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"909SLAW02"	32.75409	-116.77885	3	"ALGAE"	"Yes"	0.747144523	"909SLAW02_5/6/2008_1"	"Nutrients"	"909SLAW02_2008-05-05"	"NO2_N_f_mg_L"	0.0511	0.777777777777778	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"909SSWR08"	32.65897	-117.04181	5	"BMI"	"Yes"	0.348217991	"909SSWR08_5/5/2008_BMI_RWB_1"	"Ions"	"909SSWR08_2008-05-05"	"Sulfate_f_mg_L"	485	0.854166666666667	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"909SSWR08"	32.65897	-117.04181	5	"BMI"	"Yes"	0.348217991	"909SSWR08_5/5/2008_BMI_RWB_1"	"Water quality"	"909SSWR08_2008-05-05"	"Alkalinity_CaCO3_f_mg_L"	356	0.92	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"909SSWR08"	32.65897	-117.04181	5	"BMI"	"Yes"	0.348217991	"909SSWR08_5/5/2008_BMI_RWB_1"	"Water quality"	"909SSWR08_2008-05-05"	"TDS_f_mg_L"	2620	0.96969696969697	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"909SSWR08"	32.65897	-117.04181	5	"ALGAE"	"Yes"	0.732270701	"909SSWR08_5/5/2008_1"	"Ions"	"909SSWR08_2008-05-05"	"Sulfate_f_mg_L"	485	0.854166666666667	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"909SSWR08"	32.65897	-117.04181	5	"ALGAE"	"Yes"	0.732270701	"909SSWR08_5/5/2008_1"	"Water quality"	"909SSWR08_2008-05-05"	"Alkalinity_CaCO3_f_mg_L"	356	0.92	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"909SSWR08"	32.65897	-117.04181	5	"ALGAE"	"Yes"	0.732270701	"909SSWR08_5/5/2008_1"	"Water quality"	"909SSWR08_2008-05-05"	"TDS_f_mg_L"	2620	0.96969696969697	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"909SSWR08"	32.65897	-117.04181	5	"BMI"	"Yes"	0.348217991	"909SSWR08_5/5/2008_BMI_RWB_1"	"Ions"	"909SSWR08_2008-05-05"	"Sulfate_f_mg_L"	485	0.854166666666667	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"909SSWR08"	32.65897	-117.04181	5	"BMI"	"Yes"	0.348217991	"909SSWR08_5/5/2008_BMI_RWB_1"	"Water quality"	"909SSWR08_2008-05-05"	"Alkalinity_CaCO3_f_mg_L"	356	0.92	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"909SSWR08"	32.65897	-117.04181	5	"BMI"	"Yes"	0.348217991	"909SSWR08_5/5/2008_BMI_RWB_1"	"Water quality"	"909SSWR08_2008-05-05"	"TDS_f_mg_L"	2620	0.96969696969697	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"909SSWR08"	32.65897	-117.04181	5	"ALGAE"	"Yes"	0.732270701	"909SSWR08_5/5/2008_1"	"Ions"	"909SSWR08_2008-05-05"	"Sulfate_f_mg_L"	485	0.854166666666667	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"909SSWR08"	32.65897	-117.04181	5	"ALGAE"	"Yes"	0.732270701	"909SSWR08_5/5/2008_1"	"Water quality"	"909SSWR08_2008-05-05"	"Alkalinity_CaCO3_f_mg_L"	356	0.92	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"909SSWR08"	32.65897	-117.04181	5	"ALGAE"	"Yes"	0.732270701	"909SSWR08_5/5/2008_1"	"Water quality"	"909SSWR08_2008-05-05"	"TDS_f_mg_L"	2620	0.96969696969697	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"Yes"	0.708633515	"909WE0662_6/22/2015_BMI_RWB_1"	"Water quality"	"909WE0662_2015-06-22"	"DO_fld_mg_L"	5.66	0.111111111111111	"Supports"	"NE"	"1"	0	"1"	"0"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"Yes"	0.708633515	"909WE0662_6/22/2015_BMI_RWB_1"	"Water quality"	"909WE0662_2015-06-22"	"Turbidity_fld_NTU"	8	0.941176470588235	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"Yes"	0.708633515	"909WE0662_6/22/2015_BMI_RWB_1"	"Modeled flow metrics"	"909WE0662_2015-06-22"	"QmaxIDR_All"	0.037447	0.8	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	1.053926137	"909WE0662_5/16/2001_BMI_CSBP_Trans_1"	"Ions"	"909WE0662_2001-05-16"	"Calcium_f_mg_L"	37.797	0.75	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	0.859126212	"909WE0662_5/16/2001_BMI_RWB_1"	"Ions"	"909WE0662_2001-05-16"	"Calcium_f_mg_L"	37.797	0.75	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	0.944433788	"909WE0662_5/16/2001_BMI_TRC_1"	"Ions"	"909WE0662_2001-05-16"	"Calcium_f_mg_L"	37.797	0.75	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	1.053926137	"909WE0662_5/16/2001_BMI_CSBP_Trans_1"	"Ions"	"909WE0662_2001-05-16"	"Sodium_f_mg_L"	27.64	0.75	"Supports"	"NE"	"1"	-1	"1"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	0.859126212	"909WE0662_5/16/2001_BMI_RWB_1"	"Ions"	"909WE0662_2001-05-16"	"Sodium_f_mg_L"	27.64	0.75	"Supports"	"NE"	"1"	-1	"1"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	0.944433788	"909WE0662_5/16/2001_BMI_TRC_1"	"Ions"	"909WE0662_2001-05-16"	"Sodium_f_mg_L"	27.64	0.75	"Supports"	"NE"	"1"	-1	"1"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	1.053926137	"909WE0662_5/16/2001_BMI_CSBP_Trans_1"	"Ions"	"909WE0662_2001-05-16"	"Sulfate_f_mg_L"	79.83	0.888888888888889	"Supports"	"NE"	"1"	-1	"1"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	0.859126212	"909WE0662_5/16/2001_BMI_RWB_1"	"Ions"	"909WE0662_2001-05-16"	"Sulfate_f_mg_L"	79.83	0.888888888888889	"Supports"	"NE"	"1"	-1	"1"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	0.944433788	"909WE0662_5/16/2001_BMI_TRC_1"	"Ions"	"909WE0662_2001-05-16"	"Sulfate_f_mg_L"	79.83	0.888888888888889	"Supports"	"NE"	"1"	-1	"1"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	1.053926137	"909WE0662_5/16/2001_BMI_CSBP_Trans_1"	"Metals_metalloids"	"909WE0662_2001-05-16"	"Magnesium_f_mg_L"	11.54	1	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	0.859126212	"909WE0662_5/16/2001_BMI_RWB_1"	"Metals_metalloids"	"909WE0662_2001-05-16"	"Magnesium_f_mg_L"	11.54	1	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	0.944433788	"909WE0662_5/16/2001_BMI_TRC_1"	"Metals_metalloids"	"909WE0662_2001-05-16"	"Magnesium_f_mg_L"	11.54	1	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	1.053926137	"909WE0662_5/16/2001_BMI_CSBP_Trans_1"	"Nutrients"	"909WE0662_2001-05-16"	"AFDM_algae_particulate_g_m2"	54.55	0.85	"Indeterminate"	"NE"	"1"	-1	"0"	"0"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	0.859126212	"909WE0662_5/16/2001_BMI_RWB_1"	"Nutrients"	"909WE0662_2001-05-16"	"AFDM_algae_particulate_g_m2"	54.55	0.85	"Indeterminate"	"NE"	"1"	-1	"0"	"0"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	0.944433788	"909WE0662_5/16/2001_BMI_TRC_1"	"Nutrients"	"909WE0662_2001-05-16"	"AFDM_algae_particulate_g_m2"	54.55	0.85	"Indeterminate"	"NE"	"1"	-1	"0"	"0"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	1.053926137	"909WE0662_5/16/2001_BMI_CSBP_Trans_1"	"Nutrients"	"909WE0662_2001-05-16"	"Chlor_a_particulate_mg_m2"	53.03	1	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	0.859126212	"909WE0662_5/16/2001_BMI_RWB_1"	"Nutrients"	"909WE0662_2001-05-16"	"Chlor_a_particulate_mg_m2"	53.03	1	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	0.944433788	"909WE0662_5/16/2001_BMI_TRC_1"	"Nutrients"	"909WE0662_2001-05-16"	"Chlor_a_particulate_mg_m2"	53.03	1	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	1.053926137	"909WE0662_5/16/2001_BMI_CSBP_Trans_1"	"Water quality"	"909WE0662_2001-05-16"	"TSS_particulate_mg_L"	4.3	0.866666666666667	"Supports"	"NE"	"1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	0.859126212	"909WE0662_5/16/2001_BMI_RWB_1"	"Water quality"	"909WE0662_2001-05-16"	"TSS_particulate_mg_L"	4.3	0.866666666666667	"Supports"	"NE"	"1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	0.944433788	"909WE0662_5/16/2001_BMI_TRC_1"	"Water quality"	"909WE0662_2001-05-16"	"TSS_particulate_mg_L"	4.3	0.866666666666667	"Supports"	"NE"	"1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	1.053926137	"909WE0662_5/16/2001_BMI_CSBP_Trans_1"	"Modeled flow metrics"	"909WE0662_2001-05-16"	"QmaxIDR_All"	0.037447	0.8	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	0.859126212	"909WE0662_5/16/2001_BMI_RWB_1"	"Modeled flow metrics"	"909WE0662_2001-05-16"	"QmaxIDR_All"	0.037447	0.8	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"BMI"	"No"	0.944433788	"909WE0662_5/16/2001_BMI_TRC_1"	"Modeled flow metrics"	"909WE0662_2001-05-16"	"QmaxIDR_All"	0.037447	0.8	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"ALGAE"	"No"	1.132642089	"909WE0662_6/22/2015_1"	"Water quality"	"909WE0662_2015-06-22"	"DO_fld_mg_L"	5.66	0.111111111111111	"Refutes"	"NE"	"1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"ALGAE"	"No"	1.132642089	"909WE0662_6/22/2015_1"	"Water quality"	"909WE0662_2015-06-22"	"Turbidity_fld_NTU"	8	0.941176470588235	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
