StationID_Master	ChemSampleID	SampDate	SampYear	StdParamName	ResultValue	COMID	clust
402WE0803	402WE0803_2001-06-12	6/12/2001	2001	Silica_SiO2_f_mg_L	19.87	17586740	2
402WE0803	402WE0803_2001-06-12	6/12/2001	2001	AFDM_algae_particulate_g_m2	3.03	17586740	2
402WE0803	402WE0803_2001-06-12	6/12/2001	2001	PCT_SAFN_score	0.87	17586740	2
402WE0803	402WE0803_2001-06-12	6/12/2001	2001	Potassium_f_mg_L	1	17586740	2
402WE0803	402WE0803_2001-06-12	6/12/2001	2001	P_uf_mg_L	0.002	17586740	2
402WE0803	402WE0803_2001-06-12	6/12/2001	2001	DIC_f_mg_L	53.8	17586740	2
402WE0803	402WE0803_2001-06-12	6/12/2001	2001	Ev_FlowHab_score	0.75	17586740	2
402WE0803	402WE0803_2001-06-12	6/12/2001	2001	Chlor_a_particulate_mg_m2	17.42	17586740	2
402WE0803	402WE0803_2001-06-12	6/12/2001	2001	NO3_N_f_mg_L	0.06	17586740	2
402WE0803	402WE0803_2001-06-12	6/12/2001	2001	Magnesium_f_mg_L	22.41	17586740	2
402WE0803	402WE0803_2001-06-12	6/12/2001	2001	Calcium_f_mg_L	74.243	17586740	2
402WE0803	402WE0803_2001-06-12	6/12/2001	2001	ANC_ueq_L	4649.93	17586740	2
402WER001	402WER001_2003-06-04	6/4/2003	2003	H_SubNat_score	0.97	17585796	2
402WER001	402WER001_2003-06-04	6/4/2003	2003	H_AqHab_score	0.45	17585796	2
402WER001	402WER001_2003-06-04	6/4/2003	2003	IPI	0.99	17585796	2
402WER001	402WER001_2003-06-04	6/4/2003	2003	PCT_SAFN_score	0.83	17585796	2
402WER001	402WER001_2003-06-04	6/4/2003	2003	XCMG_score	0.83	17585796	2
402WER001	402WER001_2003-06-04	6/4/2003	2003	Ev_FlowHab_score	0.61	17585796	2
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Zinc_f_ug_L	3.285	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Sulfate_f_mg_L	785	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Selenium_f_ug_L	1.06	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Selenium_ug_L	1.186666667	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	XCMG_score	0.59	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	AFDM_algae_particulate_g_m2	40.9	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Silica_SiO2_f_mg_L	20	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Chloride_f_mg_L	5.35	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Zinc_uf_ug_L	3.446666667	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	PO4_P_f_mg_L	0.0244	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	TDS_f_mg_L	1235	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Cadmium_uf_ug_L	0.01	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Chlor_a_particulate_mg_m2	42.3	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Arsenic_uf_ug_L	0.24	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Cadmium_f_ug_L	0.01	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Chromium_f_ug_L	0.25	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Copper_uf_ug_L	0.2	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	PCT_SAFN_score	0.58	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	TDS_f_mg_L	2120	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Aluminum_f_ug_L	15.75	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	P_uf_mg_L	0.0071	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Silver_uf_ug_L	0.09	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Alkalinity_CaCO3_f_mg_L	177	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Chromium_f_ug_L	0.27	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Chromium_ug_L	0.34	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Copper_f_ug_L	0.13	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Copper_f_ug_L	0.575	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Copper_uf_ug_L	0.63	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Selenium_ug_L	0.735	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Nickel_uf_ug_L	10.6	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	H_AqHab_score	0.9	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Aluminum_uf_ug_L	36.03333333	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	TN_uf_mg_L	0.0678	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	PO4_P_f_mg_L	0.0292	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Cadmium_uf_ug_L	0.01	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Chlor_a_particulate_mg_m2	2.31	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Zinc_f_ug_L	3.36	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Bifenthrin_ug_L	0.002	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	P_uf_mg_L	0.014	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Chromium_ug_L	0.296666667	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Manganese_f_ug_L	223	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Manganese_uf_ug_L	228	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Arsenic_uf_ug_L	0.435	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Nickel_f_ug_L	28.3	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	H_SubNat_score	0.57	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Arsenic_f_ug_L	0.23	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Hardness_CaCO3_f_mg_L	920	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	IPI	0.83	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	TSS_particulate_mg_L	0.5	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Iron_f_ug_L	45.7	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	DOC_f_mg_L	1.43	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Aluminum_f_ug_L	6.14	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Nickel_f_ug_L	10.5	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Aluminum_uf_ug_L	5.39	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Arsenic_f_ug_L	0.34	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	AFDM_algae_particulate_g_m2	4.47	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Alkalinity_CaCO3_f_mg_L	138.6666667	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Nickel_uf_ug_L	28.15	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Sulfate_f_mg_L	1400	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Fenpropathrin_ug_L	0.003	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Lead_uf_ug_L	0.019	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Iron_uf_ug_L	132.5	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Manganese_f_ug_L	33.65	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Manganese_uf_ug_L	35.43333333	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Lead_uf_ug_L	0.02	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Zinc_uf_ug_L	3.575	17567373	6
403BA0027	403BA0027_2014-06-18	6/18/2014	2014	Hardness_CaCO3_uf_mg_L	1450	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Ev_FlowHab_score	0.56	17567373	6
403BA0027	403BA0027_2008-05-20	5/20/2008	2008	Cyhalothrin_Total_lambda_ug_L	0.003	17567373	6
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	TDS_f_mg_L	4140	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	Zinc_f_ug_L	1.21	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	Iron_uf_ug_L	386.5	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	SuspendedSediment_particulate_mg_L	18.69	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	Manganese_f_ug_L	5.9	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	XCMG_score	0.96	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	Iron_f_ug_L	1.26	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	Sulfate_f_mg_L	2400	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	Copper_uf_ug_L	0.42	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	IPI	1.08	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	Zinc_uf_ug_L	3.39	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	Manganese_uf_ug_L	12.3	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	Ev_FlowHab_score	0.79	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	PCT_SAFN_score	0.72	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	Selenium_ug_L	9.21	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	H_SubNat_score	0.69	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	NH3_N_f_mg_L	0.0247	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	Chromium_ug_L	0.3	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	Lead_uf_ug_L	0.19	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	PO4_P_f_mg_L	0.0268	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	H_AqHab_score	0.82	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	Chlor_a_particulate_mg_m2	14.25	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	Nickel_f_ug_L	4.08	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	Hardness_CaCO3_f_mg_L	1800	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	Alkalinity_CaCO3_f_mg_L	366	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	AFDM_algae_particulate_g_m2	9.67	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	Aluminum_uf_ug_L	124	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	NO2_N_f_mg_L	0.111	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	NO3_N_f_mg_L	26.3	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	P_uf_mg_L	0.0336	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	Selenium_f_ug_L	9.9	17573691	5
403BA0047	403BA0047_2008-05-15	5/15/2008	2008	Nickel_uf_ug_L	4.57	17573691	5
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Arsenic_uf_ug_L	1.4	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Nickel_f_ug_L	13.8	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Arsenic_f_ug_L	1.22	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	XCMG_score	0.16	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Iron_uf_ug_L	8.52	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Selenium_ug_L	3.98	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Nickel_uf_ug_L	14.1	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	NH3_N_f_mg_L	0.0082	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Manganese_uf_ug_L	0.75	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Alkalinity_CaCO3_f_mg_L	223	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	AFDM_algae_particulate_g_m2	19.62	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Zinc_f_ug_L	4.2	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	PCT_SAFN_score	0	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Selenium_f_ug_L	3.96	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Manganese_f_ug_L	0.58	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Hardness_CaCO3_f_mg_L	805	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	PO4_P_f_mg_L	0.02745	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Iron_f_ug_L	2.48	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Chlor_a_particulate_mg_m2	15.42	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Aluminum_f_ug_L	2.03	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	IPI	0.15	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Ev_FlowHab_score	0	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Zinc_uf_ug_L	4.33	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	H_AqHab_score	0	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Copper_uf_ug_L	1.2	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	H_SubNat_score	0.36	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	TDS_f_mg_L	1330	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Copper_f_ug_L	1.23	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	SuspendedSediment_particulate_mg_L	2.062	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	P_uf_mg_L	0.0137	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	TKN_uf_mg_L	0.421	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Chromium_ug_L	0.26	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Cadmium_uf_ug_L	0.27	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Chromium_f_ug_L	0.22	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Sulfate_f_mg_L	724	17574729	2
403BA0068	403BA0068_2008-05-14	5/14/2008	2008	Cadmium_f_ug_L	0.27	17574729	2
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Arsenic_uf_ug_L	4.3	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Cadmium_f_ug_L	0.06	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	AFDM_algae_particulate_g_m2	33.91	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	TDS_f_mg_L	456	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Zinc_uf_ug_L	1.9	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Alkalinity_CaCO3_f_mg_L	286.5	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Aluminum_f_ug_L	4.09	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Alkalinity_CaCO3_f_mg_L	209.5	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Arsenic_f_ug_L	4.08	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Lead_uf_ug_L	0.032	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Aluminum_uf_ug_L	4.64	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Selenium_ug_L	0.89	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Chromium_f_ug_L	0.17	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Chromium_ug_L	0.24	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	XCMG_score	1	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	TN_uf_mg_L	0.0673	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Aluminum_f_ug_L	2.93	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Silver_uf_ug_L	0.06	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	AFDM_algae_particulate_g_m2	16.9	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	TDS_f_mg_L	363	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Arsenic_uf_ug_L	3.07	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Selenium_ug_L	2.22	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	TKN_uf_mg_L	0.225	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Copper_uf_ug_L	1.05	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Sulfate_f_mg_L	51.1	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Zinc_f_ug_L	1.76	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Manganese_uf_ug_L	27.6	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Nickel_f_ug_L	2.49	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Cadmium_f_ug_L	0.03	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	PO4_P_f_mg_L	0.0548	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Selenium_f_ug_L	1.01	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Cadmium_uf_ug_L	0.05	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Sulfate_f_mg_L	49.55	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	SuspendedSediment_particulate_mg_L	2.83	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Chloride_f_mg_L	55	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Iron_uf_ug_L	60	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	H_AqHab_score	0.88	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Copper_f_ug_L	0.93	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Manganese_f_ug_L	17.5	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Cadmium_uf_ug_L	0.05	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Chlor_a_particulate_mg_m2	13.85	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Chlor_a_particulate_mg_m2	4.62	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Aluminum_uf_ug_L	27	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Arsenic_f_ug_L	3.12	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	P_uf_mg_L	0.0453	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Hardness_CaCO3_f_mg_L	214	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	H_SubNat_score	0.7	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Nickel_f_ug_L	4.67	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Iron_f_ug_L	14.2	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Nickel_uf_ug_L	2.76	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	NO3_N_f_mg_L	0.0086	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Ev_FlowHab_score	0.56	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Chromium_ug_L	0.31	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Manganese_f_ug_L	9.22	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Silica_SiO2_f_mg_L	27.5	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Copper_f_ug_L	0.52	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	PCT_SAFN_score	0.71	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	IPI	1.06	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Copper_uf_ug_L	0.49	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Selenium_f_ug_L	1.73	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Hardness_CaCO3_uf_mg_L	271	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	TSS_particulate_mg_L	1.1	17570387	4
403BA0136	403BA0136_2008-05-13	5/13/2008	2008	Chromium_f_ug_L	0.18	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	DOC_f_mg_L	1.29	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	PO4_P_f_mg_L	0.0673	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Nickel_uf_ug_L	5.01	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	Manganese_uf_ug_L	17.8	17570387	4
403BA0136	403BA0136_2014-06-17	6/17/2014	2014	P_uf_mg_L	0.0321	17570387	4
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Zinc_uf_ug_L	321	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Zinc_f_ug_L	2.46	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Nickel_f_ug_L	4.47	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	TDS_f_mg_L	652	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Nickel_uf_ug_L	28.1	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	H_AqHab_score	0.33	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Copper_uf_ug_L	18.9	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Manganese_uf_ug_L	257	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Sulfate_f_mg_L	299	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Chlor_a_particulate_mg_m2	6.17	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	SuspendedSediment_particulate_mg_L	2.419	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	XCMG_score	0.32	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Ev_FlowHab_score	0.81	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Selenium_f_ug_L	2.34	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Copper_f_ug_L	1.03	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Chromium_ug_L	1141	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Cadmium_uf_ug_L	249	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	NO2_N_f_mg_L	0.0059	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Manganese_f_ug_L	0.09	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Alkalinity_CaCO3_f_mg_L	142	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	NH3_N_f_mg_L	0.0234	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Iron_uf_ug_L	13.5	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	H_SubNat_score	0.71	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Chromium_f_ug_L	0.13	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	TKN_uf_mg_L	0.1	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Silver_uf_ug_L	56.3	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Selenium_ug_L	298	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Lead_uf_ug_L	58.2	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	NO3_N_f_mg_L	25.7	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Aluminum_uf_ug_L	193	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	AFDM_algae_particulate_g_m2	10.25	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	PCT_SAFN_score	1	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Arsenic_f_ug_L	0.73	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Arsenic_uf_ug_L	472	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	IPI	0.76	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	PO4_P_f_mg_L	0.0115	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Hardness_CaCO3_f_mg_L	303	17573663	5
403BA0191	403BA0191_2008-05-14	5/14/2008	2008	Iron_f_ug_L	0.59	17573663	5
403CE0156	403CE0156_2005-05-18	5/18/2005	2005	H_AqHab_score	0.04	17572917	5
403CE0156	403CE0156_2005-05-18	5/18/2005	2005	Ev_FlowHab_score	0.41	17572917	5
403CE0156	403CE0156_2005-05-18	5/18/2005	2005	XCMG_score	0.23	17572917	5
403CE0156	403CE0156_2005-05-18	5/18/2005	2005	H_SubNat_score	0.89	17572917	5
403CE0156	403CE0156_2005-05-18	5/18/2005	2005	PCT_SAFN_score	0.76	17572917	5
403CE0156	403CE0156_2005-05-18	5/18/2005	2005	IPI	0.56	17572917	5
403CE0188	403CE0188_2005-05-17	5/17/2005	2005	PCT_SAFN_score	0.71	17573663	5
403CE0188	403CE0188_2005-05-17	5/17/2005	2005	H_AqHab_score	0.32	17573663	5
403CE0188	403CE0188_2005-05-17	5/17/2005	2005	H_SubNat_score	0.84	17573663	5
403CE0188	403CE0188_2005-05-17	5/17/2005	2005	XCMG_score	0.22	17573663	5
403CE0188	403CE0188_2005-05-17	5/17/2005	2005	IPI	0.72	17573663	5
