stationid	county	smcshed	latitude	longitude	stationcode	sampleid	sampledate	samplemonth	sampleday	sampleyear	collectionmethodcode	fieldreplicate	databasecode	count	number_of_mmi_iterations	number_of_oe_iterations	pcnt_ambiguous_individuals	pcnt_ambiguous_taxa	e	mean_o	oovere	oovere_percentile	mmi	mmi_percentile	csci	csci_percentile	scoredate	scorenotes	cleaned	rand	processed_by	record_origin	origin_lastupdatedate	record_publish
801M12665	Orange	Lower Santa Ana	33.64903	-117.69704	801M12665	801M12665_05182017_BMI_RWB_1	5/18/2017 0:00	5	18	2017	BMI_RWB	1		577	20	20	0.00E+00	0.00E+00	7.62226006	7.35	0.96428093	0.43	0.52758434	0.00E+00	0.74593263	0.06	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
801M12669	Orange	Lower Santa Ana	33.69499	-117.85583	801M12669	801M12669_06292017_BMI_RWB_1	6/29/2017 0:00	6	29	2017	BMI_RWB	1		592	20	20	0.00E+00	0.00E+00	6.99955643	0.95	0.13572289	0.00E+00	0.17772274	0.00E+00	0.15672282	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
801M16861	Riverside	Middle Santa Ana	33.89732	-117.36136	801M16861	801M16861_04152015_BMI_RWB_2	4/15/2015 0:00	4	15	2015	BMI_RWB	2		612	20	20	0.32679739	3.57142857	7.77157471	5.6	0.72057468	0.07	0.51920942	0.00E+00	0.61989205	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
801M16861	Riverside	Middle Santa Ana	33.89732	-117.36136	801M16861	801M16861_04152015_BMI_RWB_1	4/15/2015 0:00	4	15	2015	BMI_RWB	1		502	20	20	1.19760479	5.71428571	7.77157471	5.85	0.7527432	0.1	0.58397035	0.01	0.66835678	0.02	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
801M16873	Riverside	Middle Santa Ana	33.90145	-117.4664	801M16873	801M16873_04152015_BMI_RWB_1	4/15/2015 0:00	4	15	2015	BMI_RWB	1		582	20	20	1.54639175	16.66666667	7.61409132	5	0.65667718	0.04	0.41399568	0.00E+00	0.53533643	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
801M16908	Riverside	Middle Santa Ana	33.91828	-117.63602	801M16908	801M16908_05242016_BMI_RWB_1	5/24/2016 0:00	5	24	2016	BMI_RWB	1		595	20	20	0.84033613	12.12121212	8.91629198	8.6	0.96452651	0.43	0.60096636	0.01	0.78274644	0.09	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
801M16916	Riverside	Middle Santa Ana	33.96417	-117.49156	801M16916	801M16916_05242016_BMI_RWB_1	5/24/2016 0:00	5	24	2016	BMI_RWB	1		267	1	1	1.49812734	9.375	8.91908141	8	0.89695336	0.29	0.56955452	0.01	0.73325394	0.05	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
801MHC219	San Bernardino	Upper Santa Ana	34.11105	-116.99195	801MHC219	801MHC219_06242014_BMI_RWB_1	6/24/2014 0:00	6	24	2014	BMI_RWB	1		612	20	20	13.88888889	15.49295775	7.41599146	8	1.07874989	0.66	1.13382769	0.77	1.10628879	0.75	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801MHC219	San Bernardino	Upper Santa Ana	34.11105	-116.99195	801MHC219	801MHC219_07062009_BMI_RWB_1	7/6/2009 0:00	7	6	2009	BMI_RWB	1		605	20	20	3.63636364	11.47540984	7.41599146	7.85	1.05852333	0.62	1.23699592	0.91	1.14775963	0.82	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801MHC219	San Bernardino	Upper Santa Ana	34.11105	-116.99195	801MHC219	801MHC219_06272012_BMI_RWB_1	6/27/2012 0:00	6	27	2012	BMI_RWB	1		552	20	20	3.07971014	7.46268657	7.41599146	8.9	1.20010926	0.85	1.308981	0.96	1.25454513	0.94	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801MIC042	San Bernardino	Middle Santa Ana	33.94623	-117.61423	801MIC042	801MIC042_06092014_BMI_RWB_1	6/9/2014 0:00	6	9	2014	BMI_RWB	1		600	20	20	6.5	5.26315789	8.90932614	3.55	0.39845887	0.00E+00	0.41813884	0.00E+00	0.40829885	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801MIC042	San Bernardino	Middle Santa Ana	33.94623	-117.61423	801MIC042	801MIC042_06132012_BMI_RWB_1	6/13/2012 0:00	6	13	2012	BMI_RWB	1		594	20	20	0.67340067	7.69230769	8.90932614	3	0.3367258	0.00E+00	0.25136863	0.00E+00	0.29404722	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801MIC042	San Bernardino	Middle Santa Ana	33.94623	-117.61423	801MIC042	801MIC042_05312006_BMI_RWB_1	5/31/2006 0:00	5	31	2006	BMI_RWB	1		704	20	20	1.42045455	7.14285714	8.90932614	4.65	0.521925	0.01	0.3673317	0.00E+00	0.44462835	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801MIC370	San Bernardino	Upper Santa Ana	34.10015	-117.02393	801MIC370	801MIC370_06092014_BMI_RWB_1	6/9/2014 0:00	6	9	2014	BMI_RWB	1		601	20	20	0.3327787	5.88235294	6.73549678	7.2	1.06896347	0.64	0.58315447	0.01	0.82605897	0.14	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801MIC370	San Bernardino	Upper Santa Ana	34.10015	-117.02393	801MIC370	801MIC370_06172007_BMI_RWB_1	6/17/2007 0:00	6	17	2007	BMI_RWB	1		510	20	20	2.94117647	10	6.73549678	6.8	1.00957661	0.52	0.58523704	0.01	0.79740682	0.1	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801MIC370	San Bernardino	Upper Santa Ana	34.10015	-117.02393	801MIC370	801MIC370_06272012_BMI_RWB_2	6/27/2012 0:00	6	27	2012	BMI_RWB	2		585	20	20	2.05128205	9.43396226	6.73549678	7	1.03927004	0.58	0.98672741	0.47	1.01299872	0.53	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801MIC370	San Bernardino	Upper Santa Ana	34.10015	-117.02393	801MIC370	801MIC370_06272012_BMI_RWB_1	6/27/2012 0:00	6	27	2012	BMI_RWB	1		584	20	20	1.54109589	8.57142857	6.73549678	6.6	0.97988318	0.46	0.95380871	0.4	0.96684594	0.42	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801MIC370	San Bernardino	Upper Santa Ana	34.10015	-117.02393	801MIC370	801MIC370_06172007_BMI_RWB_2	6/17/2007 0:00	6	17	2007	BMI_RWB	2		561	20	1	35.65062389	10.34482759	6.73549678	6	0.89080289	0.28	0.88800755	0.27	0.88940522	0.25	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801MLC069	San Bernardino	Middle Santa Ana	34.2481	-117.51276	801MLC069	801MLC069_06012007_BMI_RWB_1	6/1/2007 0:00	6	1	2007	BMI_RWB	1		548	20	20	16.42335766	25	4.347057	5	1.15020346	0.79	1.09342809	0.7	1.12181578	0.78	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801NLC105	San Bernardino	Middle Santa Ana	34.25265	-117.4925	801NLC105	801NLC105_06252012_BMI_RWB_1	6/25/2012 0:00	6	25	2012	BMI_RWB	1		594	20	20	1.68350168	9.30232558	5.18475399	6.6	1.272963	0.92	0.79977751	0.13	1.03637026	0.59	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801NLC105	San Bernardino	Middle Santa Ana	34.25265	-117.4925	801NLC105	801NLC105_06022007_BMI_RWB_1	6/2/2007 0:00	6	2	2007	BMI_RWB	1		494	1	20	4.048583	13.04347826	5.18475399	6.65	1.28260666	0.93	0.74478429	0.08	1.01369548	0.53	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801NLC105	San Bernardino	Middle Santa Ana	34.25265	-117.4925	801NLC105	801NLC105_06102014_BMI_RWB_1	6/10/2014 0:00	6	10	2014	BMI_RWB	1		600	20	20	0.33333333	6.66666667	5.18475399	4.8	0.92579127	0.35	0.73226501	0.07	0.82902814	0.14	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801NLC105	San Bernardino	Middle Santa Ana	34.25265	-117.4925	801NLC105	801NLC105_07142011_BMI_RWB_1	7/14/2011 0:00	7	14	2011	BMI_RWB	1		93	1	1	1.07526882	4.76190476	5.18475399	4	0.77149273	0.11	0.77354503	0.1	0.77251888	0.08	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801PFB019	Riverside	Middle Santa Ana	33.92417	-117.59778	801PFB019	801PFB019_06152006_BMI_RWB_MCM_1	6/15/2006 0:00	6	15	2006	BMI_RWB_MCM	1		545	20	20	18.34862385	23.07692308	8.91243634	8.9	0.99860461	0.5	0.55328808	0.01	0.77594634	0.08	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801PFB019	Riverside	Middle Santa Ana	33.92417	-117.59778	801PFB019	801PFB019_06112014_BMI_RWB_MCM_1	6/11/2014 0:00	6	11	2014	BMI_RWB_MCM	1		544	20	20	0.73529412	10	8.91243634	6.55	0.73492811	0.08	0.61359115	0.02	0.67425963	0.02	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801PFB019	Riverside	Middle Santa Ana	33.92417	-117.59778	801PFB019	SMCR8_019_06152006_BMI_RWB_1	6/15/2006 0:00	6	15	2006	BMI_RWB	1		572	20	1	33.04195804	36.36363636	8.91243634	6	0.67321659	0.04	0.61540873	0.02	0.64431266	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
801PFB019	Riverside	Middle Santa Ana	33.92417	-117.59778	801PFB019	801PFB019_06132012_BMI_RWB_MCM_1	6/13/2012 0:00	6	13	2012	BMI_RWB_MCM	1		310	1	1	0.96774194	7.40740741	8.91243634	6	0.67321659	0.04	0.55261138	0.01	0.61291398	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801PS0019	San Bernardino	Upper Santa Ana	34.15507	-117.13606	801PS0019	801PS0019_05202008_BMI_RWB_1	5/20/2008 0:00	5	20	2008	BMI_RWB	1		584	20	20	4.45969125	21.53846154	6.6256898	7.95	1.19987507	0.85	1.04085554	0.59	1.1203653	0.77	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S00791	San Bernardino	Upper Santa Ana	34.2792	-117.44664	801S00791	801S00791_06222011_BMI_RWB_1	6/22/2011 0:00	6	22	2011	BMI_RWB	1		590	20	20	0.00E+00	0.00E+00	6.53402251	6.75	1.03305429	0.57	0.81811936	0.15	0.92558683	0.32	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S00791	San Bernardino	Upper Santa Ana	34.2792	-117.44664	801S00791	801S00791_06222011_BMI_RWB_2	6/22/2011 0:00	6	22	2011	BMI_RWB	2		595	20	20	0.33613445	2.94117647	6.53402251	7.45	1.14018585	0.77	0.76787822	0.1	0.95403203	0.39	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S00903	San Bernardino	Upper Santa Ana	34.17832	-116.8473	801S00903	801S00903_07062011_BMI_RWB_1	7/6/2011 0:00	7	6	2011	BMI_RWB	1		599	20	20	2.67111853	14.70588235	10.04603757	10.2	1.01532569	0.53	0.85586918	0.21	0.93559744	0.34	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S01367	San Bernardino	Upper Santa Ana	34.21451	-117.32889	801S01367	801S01367_06232011_BMI_RWB_1	6/23/2011 0:00	6	23	2011	BMI_RWB	1		609	20	20	4.10509031	16.66666667	6.47693131	6.8	1.0498799	0.6	1.14100989	0.78	1.09544489	0.72	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S01523	San Bernardino	Upper Santa Ana	34.09536	-116.98226	801S01523	801S01523_07072011_BMI_RWB_1	7/7/2011 0:00	7	7	2011	BMI_RWB	1		585	20	20	0.68376068	12	6.42633433	5.8	0.9025363	0.3	0.70436889	0.05	0.80345259	0.11	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S01559	San Bernardino	Middle Santa Ana	34.20984	-117.45726	801S01559	801S01559_06212011_BMI_RWB_1	6/21/2011 0:00	6	21	2011	BMI_RWB	1		599	20	20	0.50083472	4.54545455	6.71728509	6.55	0.97509632	0.45	0.82704949	0.17	0.9010729	0.27	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S01655	San Bernardino	Upper Santa Ana	34.0805	-117.06359	801S01655	801S01655_07062011_BMI_RWB_1	7/6/2011 0:00	7	6	2011	BMI_RWB	1		337	1	1	0.29673591	2.63157895	6.88026706	8	1.16274556	0.8	0.92621699	0.34	1.04448128	0.61	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S01671	San Bernardino	Upper Santa Ana	34.16963	-116.82558	801S01671	801S01671_07102012_BMI_RWB_1	7/10/2012 0:00	7	10	2012	BMI_RWB	1		608	20	20	0.98684211	6	9.98300145	9.3	0.93158356	0.36	0.72105704	0.06	0.8263203	0.14	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S01783	San Bernardino	Upper Santa Ana	34.19018	-117.27275	801S01783	801S01783_07112012_BMI_RWB_1	7/11/2012 0:00	7	11	2012	BMI_RWB	1		579	20	20	1.38169257	10.63829787	6.49735719	9	1.38517858	0.98	0.98541601	0.47	1.18529729	0.88	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S01805	Riverside	Upper Santa Ana	33.98668	-117.14229	801S01805	801S01805_07092012_BMI_RWB_1	7/9/2012 0:00	7	9	2012	BMI_RWB	1		611	20	20	0.98199673	6.4516129	7.63787159	5.3	0.69391059	0.05	0.59409532	0.01	0.64400296	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S02123	San Bernardino	Upper Santa Ana	34.10814	-117.20168	801S02123	801S02123_07052011_BMI_RWB_1	7/5/2011 0:00	7	5	2011	BMI_RWB	1		582	20	20	0.85910653	8.57142857	8.9189851	8.45	0.94741721	0.39	0.62839144	0.02	0.78790433	0.09	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S02464	San Bernardino	Middle Santa Ana	34.24635	-117.64321	801S02464	801S02464_06222011_BMI_RWB_1	6/22/2011 0:00	6	22	2011	BMI_RWB	1		598	20	20	0.33444816	6.25	14.43203097	8.95	0.62014834	0.02	0.61231146	0.02	0.6162299	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S02567	San Bernardino	Upper Santa Ana	34.18472	-116.89688	801S02567	801S02567_07102012_BMI_RWB_1	7/10/2012 0:00	7	10	2012	BMI_RWB	1		624	20	20	1.6025641	7.40740741	9.48557747	11.4	1.20182456	0.86	1.27307488	0.94	1.23744972	0.93	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S02749	Riverside	Middle Santa Ana	33.93015	-117.37436	801S02749	801S02749_06272011_BMI_RWB_1	6/27/2011 0:00	6	27	2011	BMI_RWB	1		576	20	20	0.17361111	3.125	9.51288682	7.3	0.7673801	0.11	0.58290821	0.01	0.67514416	0.02	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S02947	Orange	Lower Santa Ana	33.69919	-117.81143	801S02947	801S02947_06162014_BMI_RWB_MCM_1	6/16/2014 0:00	6	16	2014	BMI_RWB_MCM	1		607	20	20	0.49423394	8.33333333	8.22526128	3.7	0.44983373	0.00E+00	0.41470765	0.00E+00	0.43227069	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S02947	Orange	Lower Santa Ana	33.69919	-117.81143	801S02947	SMC02947_07122011_BMI_RWB_MCM_1	7/12/2011 0:00	7	12	2011	BMI_RWB_MCM	1		617	20	20	14.42463533	9.52380952	8.22526128	4.65	0.56533159	0.01	0.51420407	0.00E+00	0.53976783	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
801S03111	San Bernardino	Middle Santa Ana	34.24536	-117.61053	801S03111	801S03111_06062012_BMI_RWB_1	6/6/2012 0:00	6	6	2012	BMI_RWB	1		615	20	20	0.81300813	5.55555556	12.15346508	10.2	0.83926682	0.2	0.89875861	0.29	0.86901271	0.21	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S03488	San Bernardino	Middle Santa Ana	34.24801	-117.62685	801S03488	801S03488_06062012_BMI_RWB_1	6/6/2012 0:00	6	6	2012	BMI_RWB	1		597	20	20	0.00E+00	0.00E+00	12.59763037	12.15	0.9644671	0.43	0.9284689	0.34	0.946468	0.37	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S03488	San Bernardino	Middle Santa Ana	34.24801	-117.62685	801S03488	801S03488_05072014_BMI_RWB_1	5/7/2014 0:00	5	7	2014	BMI_RWB	1		592	20	20	2.53378378	3.57142857	12.59763037	14.25	1.13116511	0.75	0.93339419	0.36	1.03227965	0.58	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S03971	Orange	Lower Santa Ana	33.67551	-117.82775	801S03971	SMC03971_07112011_BMI_RWB_1	7/11/2011 0:00	7	11	2011	BMI_RWB	1		603	20	20	0.00E+00	0.00E+00	8.22978621	1.6	0.19441574	0.00E+00	0.25388813	0.00E+00	0.22415193	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
801S03971	Orange	Lower Santa Ana	33.67551	-117.82775	801S03971	801S03971_06162014_BMI_RWB_1	6/16/2014 0:00	6	16	2014	BMI_RWB	1		600	20	20	0.16666667	14.28571429	8.22978621	0.7	0.08505689	0.00E+00	0.23134547	0.00E+00	0.15820118	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S04078	San Bernardino	Middle Santa Ana	33.99762	-117.72327	801S04078	801S04078_07112012_BMI_RWB_1	7/11/2012 0:00	7	11	2012	BMI_RWB	1		606	20	20	0.4950495	5.55555556	7.81485968	4.85	0.62061255	0.02	0.50738088	0.00E+00	0.56399671	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S04471	San Bernardino	Upper Santa Ana	34.11107	-117.14756	801S04471	801S04471_07092012_BMI_RWB_1	7/9/2012 0:00	7	9	2012	BMI_RWB	1		485	1	20	1.44329897	14.28571429	8.25321379	5.7	0.69064005	0.05	0.82739954	0.17	0.7590198	0.07	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S10259	Orange	Lower Santa Ana	33.64888	-117.69845	801S10259	801S10259_06072012_BMI_RWB_1	6/7/2012 0:00	6	7	2012	BMI_RWB	1		582	20	20	1.20274914	2.77777778	7.62201076	7	0.91839283	0.33	0.49250086	0.00E+00	0.70544684	0.03	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801S10259	Orange	Lower Santa Ana	33.64888	-117.69845	801S10259	801S10259_06072012_BMI_RWB_2	6/7/2012 0:00	6	7	2012	BMI_RWB	2		584	20	20	1.88356164	2.5	7.62201076	7.6	0.99711221	0.49	0.49672349	0.00E+00	0.74691785	0.06	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801SAR110	Riverside	Middle Santa Ana	33.96468	-117.46518	801SAR110	801SAR110_06142012_BMI_RWB_MCM_1	6/14/2012 0:00	6	14	2012	BMI_RWB_MCM	1		602	20	20	0.33222591	3.44827586	8.9255455	7.15	0.80107149	0.15	0.72822645	0.06	0.76464897	0.07	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801SAR110	Riverside	Middle Santa Ana	33.96468	-117.46518	801SAR110	801SAR110_06152006_BMI_RWB_MCM_1	6/15/2006 0:00	6	15	2006	BMI_RWB_MCM	1		745	20	20	12.75167785	25	8.9255455	8.45	0.94672085	0.39	0.6731375	0.03	0.80992917	0.12	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801SAR110	Riverside	Middle Santa Ana	33.96468	-117.46518	801SAR110	SMCR8_110_06152006_BMI_RWB_1	6/15/2006 0:00	6	15	2006	BMI_RWB	1		798	20	20	42.10526316	40	8.9255455	5.8	0.64982023	0.03	0.72576773	0.06	0.68779398	0.03	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
801SAR110	Riverside	Middle Santa Ana	33.96468	-117.46518	801SAR110	801SAR110_06122014_BMI_RWB_MCM_1	6/12/2014 0:00	6	12	2014	BMI_RWB_MCM	1		610	20	20	2.13114754	9.52380952	8.9255455	6.55	0.7338487	0.08	0.68236972	0.04	0.70810921	0.03	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801SAR124	San Bernardino	Upper Santa Ana	34.12656	-117.07716	801SAR124	SMCR8_124_06242009_BMI_RWB_1	6/24/2009 0:00	6	24	2009	BMI_RWB	1		599	20	20	27.21202003	26.66666667	6.92818583	5	0.72168965	0.07	1.0557751	0.62	0.88873237	0.24	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
801SAR124	San Bernardino	Upper Santa Ana	34.12656	-117.07716	801SAR124	801SAR124_06242009_BMI_RWB_1	6/24/2009 0:00	6	24	2009	BMI_RWB	1		599	20	20	3.83973289	18.03278689	6.92818583	7.9	1.14026964	0.77	1.07432382	0.66	1.10729673	0.75	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801SAR124	San Bernardino	Upper Santa Ana	34.12656	-117.07716	801SAR124	801SAR124_06172014_BMI_RWB_1	6/17/2014 0:00	6	17	2014	BMI_RWB	1		668	20	20	1.19760479	13.04347826	6.92818583	6.95	1.00314861	0.51	0.99692925	0.49	1.00003893	0.5	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801SAR361	Riverside	Middle Santa Ana	33.96825	-117.44789	801SAR361	801RB8361_06102007_BMI_RWB_MCM_1	6/10/2007 0:00	6	10	2007	BMI_RWB_MCM	1		47	1	1	0.00E+00	0.00E+00	8.92522656	3	0.33612592	0.00E+00	0.5635881	0.01	0.44985701	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801SAR361	Riverside	Middle Santa Ana	33.96825	-117.44789	801SAR361	801RB8361_06182012_BMI_RWB_MCM_1	6/18/2012 0:00	6	18	2012	BMI_RWB_MCM	1		279	1	1	0.71684588	4.76190476	8.92522656	7	0.78429382	0.13	0.68456757	0.04	0.73443069	0.05	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801SAR361	Riverside	Middle Santa Ana	33.96825	-117.44789	801SAR361	SMCR8_361_06102007_BMI_RWB_1	6/10/2007 0:00	6	10	2007	BMI_RWB	1		48	1	1	91.66666667	20	8.92522656	1	0.11204197	0.00E+00	0.68341493	0.04	0.39772845	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
801SAR361	Riverside	Middle Santa Ana	33.96825	-117.44789	801SAR361	801RB8361_06122014_BMI_RWB_MCM_1	6/12/2014 0:00	6	12	2014	BMI_RWB_MCM	1		608	20	20	3.94736842	5.12820513	8.92522656	8.4	0.94115258	0.38	0.6633591	0.03	0.80225584	0.11	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801SDC180	Orange	Lower Santa Ana	33.67623	-117.78944	801SDC180	801SDC180_06042014_BMI_RWB_MCM_1	6/4/2014 0:00	6	4	2014	BMI_RWB_MCM	1		600	20	20	0.16666667	10	8.20577545	2.85	0.34731635	0.00E+00	0.28455464	0.00E+00	0.31593549	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801SDC180	Orange	Lower Santa Ana	33.67623	-117.78944	801SDC180	801SDC180_06202006_BMI_RWB_1	6/20/2006 0:00	6	20	2006	BMI_RWB	1		499	1	20	1.20240481	19.04761905	8.20577545	6.95	0.84696444	0.21	0.55702849	0.01	0.70199646	0.03	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801SDC418	Orange	Lower Santa Ana	33.68077	-117.8069	801SDC418	801SDC418_06082009_BMI_RWB_2	6/8/2009 0:00	6	8	2009	BMI_RWB	2		582	20	20	1.03092784	13.04347826	8.2056028	4	0.4874718	0.00E+00	0.47970287	0.00E+00	0.48358734	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801SDC418	Orange	Lower Santa Ana	33.68077	-117.8069	801SDC418	801SDC418_06022014_BMI_RWB_1	6/2/2014 0:00	6	2	2014	BMI_RWB	1		589	20	20	0.00E+00	0.00E+00	8.2056028	3	0.36560385	0.00E+00	0.34466094	0.00E+00	0.3551324	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801SDC418	Orange	Lower Santa Ana	33.68077	-117.8069	801SDC418	801SDC418_06082009_BMI_RWB_1	6/8/2009 0:00	6	8	2009	BMI_RWB	1		661	20	20	1.21028744	30.76923077	8.2056028	3.65	0.44481802	0.00E+00	0.54843647	0.01	0.49662725	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801SDC418	Orange	Lower Santa Ana	33.68077	-117.8069	801SDC418	801SDC418_07132011_BMI_RWB_MCM_1	7/13/2011 0:00	7	13	2011	BMI_RWB_MCM	1		571	20	20	1.22591944	8.82352941	8.2056028	6	0.73120771	0.08	0.51128198	0.00E+00	0.62124484	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
