"StationID_Master"	"ChemSampleID"	"SampDate"	"SampYear"	"StdParamName"	"ResultValue"	"ConvertTo"	"COMID_NHD2"	"clust"
"903SLKYS3"	"903SLKYS3_2008-05-07"	"05/07/2008"	2008	"Chlor_a_particulate_mg_m2"	12.7	"Chlor_a_particulate_mg_m2"	20341665	3
"903SLKYS3"	"903SLKYS3_2008-05-07"	"05/07/2008"	2008	"TDS_f_mg_L"	1830	"TDS_f_mg_L"	20341665	3
"903SLKYS3"	"903SLKYS3_2008-05-07"	"05/07/2008"	2008	"PO4_P_f_mg_L"	0.06365	"PO4_P_f_mg_L"	20341665	3
"903SLKYS3"	"903SLKYS3_2008-05-07"	"05/07/2008"	2008	"NH3_N_f_mg_L"	0.00805	"NH3_N_f_mg_L"	20341665	3
"903SLKYS3"	"903SLKYS3_2008-05-07"	"05/07/2008"	2008	"NO3_N_f_mg_L"	8.595	"NO3_N_f_mg_L"	20341665	3
"903SLKYS3"	"903SLKYS3_2008-05-07"	"05/07/2008"	2008	"NO2_N_f_mg_L"	0.0285	"NO2_N_f_mg_L"	20341665	3
"903SLKYS3"	"903SLKYS3_2008-05-07"	"05/07/2008"	2008	"TSS_particulate_mg_L"	3.6	"TSS_particulate_mg_L"	20341665	3
"903SLKYS3"	"903SLKYS3_2008-05-07"	"05/07/2008"	2008	"Alkalinity_CaCO3_f_mg_L"	266	"Alkalinity_CaCO3_f_mg_L"	20341665	3
"903SLKYS3"	"903SLKYS3_2008-05-07"	"05/07/2008"	2008	"Sulfate_f_mg_L"	745.5	"Sulfate_f_mg_L"	20341665	3
"903SLKYS3"	"903SLKYS3_2008-05-07"	"05/07/2008"	2008	"AFDM_algae_particulate_g_m2"	9.38	"AFDM_algae_particulate_g_m2"	20341665	3
"903SLKYS3"	"903SLKYS3_2008-05-07"	"05/07/2008"	2008	"P_uf_mg_L"	0.0275	"P_uf_mg_L"	20341665	3
"903SLKYS3"	"903SLKYS3_2008-05-07"	"05/07/2008"	2008	"TKN_uf_mg_L"	0.2965	"TKN_uf_mg_L"	20341665	3
"903SLMSA2"	"903SLMSA2_2008-05-07"	"05/07/2008"	2008	"NO2_N_f_mg_L"	0.0381	"NO2_N_f_mg_L"	20341683	3
"903SLMSA2"	"903SLMSA2_2008-05-07"	"05/07/2008"	2008	"Alkalinity_CaCO3_f_mg_L"	265	"Alkalinity_CaCO3_f_mg_L"	20341683	3
"903SLMSA2"	"903SLMSA2_2008-05-09"	"05/09/2008"	2008	"Chlor_a_particulate_mg_m2"	42.57	"Chlor_a_particulate_mg_m2"	20341683	3
"903SLMSA2"	"903SLMSA2_2008-05-07"	"05/07/2008"	2008	"PO4_P_f_mg_L"	0.328	"PO4_P_f_mg_L"	20341683	3
"903SLMSA2"	"903SLMSA2_2008-05-07"	"05/07/2008"	2008	"P_uf_mg_L"	0.395	"P_uf_mg_L"	20341683	3
"903SLMSA2"	"903SLMSA2_2008-05-07"	"05/07/2008"	2008	"NO3_N_f_mg_L"	0.246	"NO3_N_f_mg_L"	20341683	3
"903SLMSA2"	"903SLMSA2_2008-05-07"	"05/07/2008"	2008	"Sulfate_f_mg_L"	525	"Sulfate_f_mg_L"	20341683	3
"903SLMSA2"	"903SLMSA2_2008-05-07"	"05/07/2008"	2008	"TDS_f_mg_L"	203	"TDS_f_mg_L"	20341683	3
"903SLMSA2"	"903SLMSA2_2008-05-07"	"05/07/2008"	2008	"TSS_particulate_mg_L"	7	"TSS_particulate_mg_L"	20341683	3
"903SLMSA2"	"903SLMSA2_2008-05-07"	"05/07/2008"	2008	"TKN_uf_mg_L"	0.167	"TKN_uf_mg_L"	20341683	3
"903SLMSA2"	"903SLMSA2_2008-05-09"	"05/09/2008"	2008	"AFDM_algae_particulate_g_m2"	5.66	"AFDM_algae_particulate_g_m2"	20341683	3
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"IPI"	1.04	"IPI"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"NH3_N_f_mg_L"	0.009	"NH3_N_f_mg_L"	20343057	6
"903WE0798"	"903WE0798_2016-05-04"	"05/04/2016"	2016	"NO3NO2_N_uf_mg_L"	0.0049	"NO3NO2_N_uf_mg_L"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"Calcium_f_mg_L"	19.504	"Calcium_f_mg_L"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"Magnesium_f_mg_L"	4.72	"Magnesium_f_mg_L"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"Chlor_a_particulate_mg_m2"	17.42	"Chlor_a_particulate_mg_m2"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"ColorTrue_CU"	5	"ColorTrue_CU"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"Chloride_f_mg_L"	13.18	"Chloride_f_mg_L"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"ANC_ueq_L"	1814.58	"ANC_ueq_L"	20343057	6
"903WE0798"	"903WE0798_2016-05-04"	"05/04/2016"	2016	"Chloride_f_mg_L"	17.7	"Chloride_f_mg_L"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"Silica_SiO2_f_mg_L"	29.83	"Silica_SiO2_f_mg_L"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"H_SubNat_score"	0.88	"H_SubNat_score"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"AFDM_algae_particulate_g_m2"	10.61	"AFDM_algae_particulate_g_m2"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"DOC_f_mg_L"	3.6	"DOC_f_mg_L"	20343057	6
"903WE0798"	"903WE0798_2016-05-04"	"05/04/2016"	2016	"Silica_SiO2_f_mg_L"	31.1	"Silica_SiO2_f_mg_L"	20343057	6
"903WE0798"	"903WE0798_2016-05-04"	"05/04/2016"	2016	"AFDM_algae_particulate_g_m2"	11.2	"AFDM_algae_particulate_g_m2"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"Ev_FlowHab_score"	0.71	"Ev_FlowHab_score"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"DIC_f_mg_L"	21.98	"DIC_f_mg_L"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"XCMG_score"	0.71	"XCMG_score"	20343057	6
"903WE0798"	"903WE0798_2016-05-04"	"05/04/2016"	2016	"TN_uf_mg_L"	0.491	"TN_uf_mg_L"	20343057	6
"903WE0798"	"903WE0798_2016-05-04"	"05/04/2016"	2016	"NH3_N_uf_mg_L"	0.0162	"NH3_N_uf_mg_L"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"TSS_particulate_mg_L"	1	"TSS_particulate_mg_L"	20343057	6
"903WE0798"	"903WE0798_2016-05-04"	"05/04/2016"	2016	"Chlor_a_particulate_mg_m2"	13.9	"Chlor_a_particulate_mg_m2"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"P_uf_mg_L"	0.034	"P_uf_mg_L"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"Sodium_f_mg_L"	19.26	"Sodium_f_mg_L"	20343057	6
"903WE0798"	"903WE0798_2016-05-04"	"05/04/2016"	2016	"DOC_f_mg_L"	5.93	"DOC_f_mg_L"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"Potassium_f_mg_L"	2.99	"Potassium_f_mg_L"	20343057	6
"903WE0798"	"903WE0798_2016-05-04"	"05/04/2016"	2016	"P_uf_mg_L"	0.141	"P_uf_mg_L"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"TN_uf_mg_L"	0.209	"TN_uf_mg_L"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"Sulfate_f_mg_L"	7.25	"Sulfate_f_mg_L"	20343057	6
"903WE0798"	"903WE0798_2016-05-04"	"05/04/2016"	2016	"PO4_P_f_mg_L"	0.0536	"PO4_P_f_mg_L"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"H_AqHab_score"	0.77	"H_AqHab_score"	20343057	6
"903WE0798"	"903WE0798_2001-05-17"	"05/17/2001"	2001	"PCT_SAFN_score"	0.97	"PCT_SAFN_score"	20343057	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"Sulfate_f_mg_L"	18.95	"Sulfate_f_mg_L"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"Sodium_f_mg_L"	36.25	"Sodium_f_mg_L"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"Silica_SiO2_f_mg_L"	31.92	"Silica_SiO2_f_mg_L"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"PCT_SAFN_score"	0.63	"PCT_SAFN_score"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"TN_uf_mg_L"	0.279	"TN_uf_mg_L"	20343109	6
"903WE0900"	"903WE0900_2016-05-04"	"05/04/2016"	2016	"Chloride_f_mg_L"	19.4	"Chloride_f_mg_L"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"P_uf_mg_L"	0.027	"P_uf_mg_L"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"Magnesium_f_mg_L"	8.05	"Magnesium_f_mg_L"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"Potassium_f_mg_L"	3.1	"Potassium_f_mg_L"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"H_AqHab_score"	0.83	"H_AqHab_score"	20343109	6
"903WE0900"	"903WE0900_2016-05-04"	"05/04/2016"	2016	"NH3_N_uf_mg_L"	0.0044	"NH3_N_uf_mg_L"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"IPI"	1.13	"IPI"	20343109	6
"903WE0900"	"903WE0900_2016-05-04"	"05/04/2016"	2016	"NO3NO2_N_uf_mg_L"	0.004	"NO3NO2_N_uf_mg_L"	20343109	6
"903WE0900"	"903WE0900_2016-05-04"	"05/04/2016"	2016	"DOC_f_mg_L"	-88	"DOC_f_mg_L"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"NH3_N_f_mg_L"	0.012	"NH3_N_f_mg_L"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"Chloride_f_mg_L"	20.93	"Chloride_f_mg_L"	20343109	6
"903WE0900"	"903WE0900_2016-05-04"	"05/04/2016"	2016	"Chlor_a_particulate_mg_m2"	9.22	"Chlor_a_particulate_mg_m2"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"Ev_FlowHab_score"	0.89	"Ev_FlowHab_score"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"ColorTrue_CU"	15	"ColorTrue_CU"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"DOC_f_mg_L"	4.03	"DOC_f_mg_L"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"DIC_f_mg_L"	38.83	"DIC_f_mg_L"	20343109	6
"903WE0900"	"903WE0900_2016-05-04"	"05/04/2016"	2016	"PO4_P_f_mg_L"	0.0411	"PO4_P_f_mg_L"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"Calcium_f_mg_L"	26.92	"Calcium_f_mg_L"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"AFDM_algae_particulate_g_m2"	12.12	"AFDM_algae_particulate_g_m2"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"TSS_particulate_mg_L"	1.16	"TSS_particulate_mg_L"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"ANC_ueq_L"	2694.51	"ANC_ueq_L"	20343109	6
"903WE0900"	"903WE0900_2016-05-04"	"05/04/2016"	2016	"Silica_SiO2_f_mg_L"	33.7	"Silica_SiO2_f_mg_L"	20343109	6
"903WE0900"	"903WE0900_2016-05-04"	"05/04/2016"	2016	"AFDM_algae_particulate_g_m2"	28.1	"AFDM_algae_particulate_g_m2"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"XCMG_score"	1	"XCMG_score"	20343109	6
"903WE0900"	"903WE0900_2016-05-04"	"05/04/2016"	2016	"P_uf_mg_L"	0.0373	"P_uf_mg_L"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"H_SubNat_score"	0.81	"H_SubNat_score"	20343109	6
"903WE0900"	"903WE0900_2016-05-04"	"05/04/2016"	2016	"TN_uf_mg_L"	0.3	"TN_uf_mg_L"	20343109	6
"903WE0900"	"903WE0900_2002-05-22"	"05/22/2002"	2002	"Chlor_a_particulate_mg_m2"	14.39	"Chlor_a_particulate_mg_m2"	20343109	6
"904CBAHC6"	"904CBAHC6_2008-05-07"	"05/07/2008"	2008	"Caffeine_ug_L"	0.05	"Caffeine_ug_L"	20341917	4
"904CBAHC6"	"904CBAHC6_2008-05-07"	"05/07/2008"	2008	"Alkalinity_CaCO3_f_mg_L"	258	"Alkalinity_CaCO3_f_mg_L"	20341917	4
"904CBAHC6"	"904CBAHC6_2008-05-07"	"05/07/2008"	2008	"Sulfate_f_mg_L"	471	"Sulfate_f_mg_L"	20341917	4
"904CBAHC6"	"904CBAHC6_2008-05-07"	"05/07/2008"	2008	"P_uf_mg_L"	0.0377	"P_uf_mg_L"	20341917	4
"904CBAHC6"	"904CBAHC6_2008-05-07"	"05/07/2008"	2008	"TSS_particulate_mg_L"	4.2	"TSS_particulate_mg_L"	20341917	4
"904CBAHC6"	"904CBAHC6_2008-05-07"	"05/07/2008"	2008	"TDS_f_mg_L"	1890	"TDS_f_mg_L"	20341917	4
"904CBAHC6"	"904CBAHC6_2008-05-07"	"05/07/2008"	2008	"TKN_uf_mg_L"	0.67	"TKN_uf_mg_L"	20341917	4
"904CBAHC6"	"904CBAHC6_2008-05-06"	"05/06/2008"	2008	"Chlor_a_particulate_mg_m2"	6.06	"Chlor_a_particulate_mg_m2"	20341917	4
"904CBAHC6"	"904CBAHC6_2008-05-06"	"05/06/2008"	2008	"AFDM_algae_particulate_g_m2"	7.27	"AFDM_algae_particulate_g_m2"	20341917	4
"904CBAHC6"	"904CBAHC6_2008-05-07"	"05/07/2008"	2008	"NO3_N_f_mg_L"	0.917	"NO3_N_f_mg_L"	20341917	4
"904CBAHC6"	"904CBAHC6_2008-05-07"	"05/07/2008"	2008	"NH3_N_f_mg_L"	0.0166	"NH3_N_f_mg_L"	20341917	4
"904CBAHC6"	"904CBAHC6_2008-05-07"	"05/07/2008"	2008	"NO2_N_f_mg_L"	0.0133	"NO2_N_f_mg_L"	20341917	4
"904CBAHC6"	"904CBAHC6_2008-05-07"	"05/07/2008"	2008	"PO4_P_f_mg_L"	0.0553	"PO4_P_f_mg_L"	20341917	4
"904CBESC8"	"904CBESC8_2008-05-06"	"05/06/2008"	2008	"TKN_uf_mg_L"	1.08	"TKN_uf_mg_L"	20342595	4
"904CBESC8"	"904CBESC8_2008-05-06"	"05/06/2008"	2008	"P_uf_mg_L"	0.093	"P_uf_mg_L"	20342595	4
"904CBESC8"	"904CBESC8_2008-05-09"	"05/09/2008"	2008	"AFDM_algae_particulate_g_m2"	8.44	"AFDM_algae_particulate_g_m2"	20342595	4
"904CBESC8"	"904CBESC8_2008-05-06"	"05/06/2008"	2008	"TSS_particulate_mg_L"	10.2	"TSS_particulate_mg_L"	20342595	4
"904CBESC8"	"904CBESC8_2008-05-06"	"05/06/2008"	2008	"TDS_f_mg_L"	1490	"TDS_f_mg_L"	20342595	4
"904CBESC8"	"904CBESC8_2008-05-06"	"05/06/2008"	2008	"Caffeine_ug_L"	0.058	"Caffeine_ug_L"	20342595	4
"904CBESC8"	"904CBESC8_2008-05-06"	"05/06/2008"	2008	"PO4_P_f_mg_L"	0.0832	"PO4_P_f_mg_L"	20342595	4
"904CBESC8"	"904CBESC8_2008-05-09"	"05/09/2008"	2008	"Chlor_a_particulate_mg_m2"	9.27	"Chlor_a_particulate_mg_m2"	20342595	4
"904CBESC8"	"904CBESC8_2008-05-06"	"05/06/2008"	2008	"Alkalinity_CaCO3_f_mg_L"	264	"Alkalinity_CaCO3_f_mg_L"	20342595	4
"904CBESC8"	"904CBESC8_2008-05-06"	"05/06/2008"	2008	"NH3_N_f_mg_L"	0.0096	"NH3_N_f_mg_L"	20342595	4
"904CBESC8"	"904CBESC8_2008-05-06"	"05/06/2008"	2008	"NO2_N_f_mg_L"	0.0046	"NO2_N_f_mg_L"	20342595	4
"904CBESC8"	"904CBESC8_2008-05-06"	"05/06/2008"	2008	"NO3_N_f_mg_L"	2.82	"NO3_N_f_mg_L"	20342595	4
"904CBESC8"	"904CBESC8_2008-05-06"	"05/06/2008"	2008	"Sulfate_f_mg_L"	476	"Sulfate_f_mg_L"	20342595	4
"904M21713"	"904M21713_2015-06-26"	"06/26/2015"	2015	"H_SubNat_score"	0.23	"H_SubNat_score"	20342575	3
"904M21713"	"904M21713_2015-06-26"	"06/26/2015"	2015	"IPI"	0.44	"IPI"	20342575	3
"904M21713"	"904M21713_2015-06-26"	"06/26/2015"	2015	"Ev_FlowHab_score"	0.37	"Ev_FlowHab_score"	20342575	3
"904M21713"	"904M21713_2015-06-26"	"06/26/2015"	2015	"PCT_SAFN_score"	0.25	"PCT_SAFN_score"	20342575	3
"904M21713"	"904M21713_2015-06-26"	"06/26/2015"	2015	"H_AqHab_score"	0.48	"H_AqHab_score"	20342575	3
"904M21713"	"904M21713_2015-06-26"	"06/26/2015"	2015	"XCMG_score"	0.33	"XCMG_score"	20342575	3
"904PS0034"	"904PS0034_2008-05-13"	"05/13/2008"	2008	"PCT_SAFN_score"	0.39	"PCT_SAFN_score"	20341975	1
"904PS0034"	"904PS0034_2008-05-13"	"05/13/2008"	2008	"PO4_P_f_mg_L"	0.182	"PO4_P_f_mg_L"	20341975	1
"904PS0034"	"904PS0034_2008-05-13"	"05/13/2008"	2008	"SuspendedSediment_particulate_mg_L"	5.6	"SuspendedSediment_particulate_mg_L"	20341975	1
"904PS0034"	"904PS0034_2008-05-13"	"05/13/2008"	2008	"Hardness_CaCO3_f_mg_L"	456	"Hardness_CaCO3_f_mg_L"	20341975	1
"904PS0034"	"904PS0034_2008-05-13"	"05/13/2008"	2008	"Ev_FlowHab_score"	0.46	"Ev_FlowHab_score"	20341975	1
"904PS0034"	"904PS0034_2008-05-13"	"05/13/2008"	2008	"Sulfate_f_mg_L"	188	"Sulfate_f_mg_L"	20341975	1
"904PS0034"	"904PS0034_2008-05-13"	"05/13/2008"	2008	"P_uf_mg_L"	0.216	"P_uf_mg_L"	20341975	1
"904PS0034"	"904PS0034_2008-05-13"	"05/13/2008"	2008	"H_SubNat_score"	0.55	"H_SubNat_score"	20341975	1
"904PS0034"	"904PS0034_2008-05-13"	"05/13/2008"	2008	"H_AqHab_score"	0.99	"H_AqHab_score"	20341975	1
"904PS0034"	"904PS0034_2008-05-13"	"05/13/2008"	2008	"IPI"	0.96	"IPI"	20341975	1
"904PS0034"	"904PS0034_2008-05-13"	"05/13/2008"	2008	"AFDM_algae_particulate_g_m2"	8.24	"AFDM_algae_particulate_g_m2"	20341975	1
"904PS0034"	"904PS0034_2008-05-13"	"05/13/2008"	2008	"NO3NO2_N_f_mg_L"	0.402	"NO3NO2_N_f_mg_L"	20341975	1
"904PS0034"	"904PS0034_2008-05-13"	"05/13/2008"	2008	"Silica_SiO2_f_mg_L"	18.8	"Silica_SiO2_f_mg_L"	20341975	1
"904PS0034"	"904PS0034_2008-05-13"	"05/13/2008"	2008	"TKN_uf_mg_L"	1.69	"TKN_uf_mg_L"	20341975	1
"904PS0034"	"904PS0034_2008-05-13"	"05/13/2008"	2008	"XCMG_score"	1	"XCMG_score"	20341975	1
"904PS0034"	"904PS0034_2008-05-13"	"05/13/2008"	2008	"DOC_f_mg_L"	14.9	"DOC_f_mg_L"	20341975	1
"904PS0034"	"904PS0034_2008-05-13"	"05/13/2008"	2008	"Chlor_a_particulate_mg_m2"	2.79	"Chlor_a_particulate_mg_m2"	20341975	1
"904PS0034"	"904PS0034_2008-05-13"	"05/13/2008"	2008	"NH3_N_f_mg_L"	0.119	"NH3_N_f_mg_L"	20341975	1
"904PS0034"	"904PS0034_2008-05-13"	"05/13/2008"	2008	"NO2_N_f_mg_L"	0.02695	"NO2_N_f_mg_L"	20341975	1
"904PS0034"	"904PS0034_2008-05-13"	"05/13/2008"	2008	"Chloride_f_mg_L"	143.5	"Chloride_f_mg_L"	20341975	1
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Zinc_tot_mg_kg_dw"	91.4	"Zinc_tot_mg_kg_dw"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Copper_tot_mg_kg_dw"	27.6	"Copper_tot_mg_kg_dw"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"IPI"	0.97	"IPI"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Cadmium_uf_ug_L"	0.27	"Cadmium_uf_ug_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"XCMG_score"	0.84	"XCMG_score"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Copper_uf_ug_L"	5.37	"Copper_uf_ug_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Chloride_f_mg_L"	295	"Chloride_f_mg_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Hardness_CaCO3_f_mg_L"	684	"Hardness_CaCO3_f_mg_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Copper_f_ug_L"	5.18	"Copper_f_ug_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Zinc_f_ug_L"	10	"Zinc_f_ug_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"TSS_particulate_mg_L"	11.6	"TSS_particulate_mg_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Iron_uf_ug_L"	395	"Iron_uf_ug_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Ev_FlowHab_score"	0.6	"Ev_FlowHab_score"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"DOC_f_mg_L"	5.405	"DOC_f_mg_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Aluminum_f_ug_L"	432	"Aluminum_f_ug_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Chromium_ug_L"	0.72	"Chromium_ug_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"H_AqHab_score"	0.95	"H_AqHab_score"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"TDS_f_mg_L"	1645	"TDS_f_mg_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"SuspendedSediment_particulate_mg_L"	13.2	"SuspendedSediment_particulate_mg_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Cadmium_tot_mg_kg_dw"	0.445	"Cadmium_tot_mg_kg_dw"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Calcium_uf_mg_L"	110	"Calcium_uf_mg_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Nickel_tot_mg_kg_dw"	13.15	"Nickel_tot_mg_kg_dw"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Aluminum_tot_mg_kg_dw"	87871	"Aluminum_tot_mg_kg_dw"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"P_uf_mg_L"	0.133	"P_uf_mg_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Cadmium_f_ug_L"	0.24	"Cadmium_f_ug_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"TKN_uf_mg_L"	0.78	"TKN_uf_mg_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Silver_tot_mg_kg_dw"	0.43	"Silver_tot_mg_kg_dw"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Alkalinity_CaCO3_f_mg_L"	256	"Alkalinity_CaCO3_f_mg_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"AFDM_algae_particulate_g_m2"	264.37	"AFDM_algae_particulate_g_m2"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"PCT_SAFN_score"	0.45	"PCT_SAFN_score"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Aluminum_uf_ug_L"	425	"Aluminum_uf_ug_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Selenium_ug_L"	8.2	"Selenium_ug_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Sulfate_f_mg_L"	432	"Sulfate_f_mg_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Lead_f_ug_L"	0.368	"Lead_f_ug_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Silica_SiO2_f_mg_L"	26.3	"Silica_SiO2_f_mg_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Chlor_a_particulate_mg_m2"	49.38	"Chlor_a_particulate_mg_m2"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Arsenic_tot_mg_kg_dw"	5.515	"Arsenic_tot_mg_kg_dw"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"H_SubNat_score"	0.75	"H_SubNat_score"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Chromium_tot_mg_kg_dw"	32.5	"Chromium_tot_mg_kg_dw"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"PO4_P_f_mg_L"	0.0997	"PO4_P_f_mg_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"NO3_N_f_mg_L"	3.43	"NO3_N_f_mg_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Silver_uf_ug_L"	0.2	"Silver_uf_ug_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"NH3_N_f_mg_L"	0.0296	"NH3_N_f_mg_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"NO2_N_f_mg_L"	0.0108	"NO2_N_f_mg_L"	20342631	3
"904S00537"	"904S00537_2009-05-04"	"05/04/2009"	2009	"Iron_f_ug_L"	397	"Iron_f_ug_L"	20342631	3
