"StationID_Master"	"clust"	"StressSampDate"	"RespSampDate"	"StressSampID"	"BioComm"	"RespSampID"	"Quality"	"MMIhybrid"	"HighDur"	"HighDur_Dry"	"HighNum"	"MaxMonthQ"	"MaxMonthQ_Dry"	"NoDisturb"	"NoDisturb_Dry"	"Q99"	"Qmax_Dry"	"QmaxIDR"	"QmaxIDR_All"	"RBI"	"AFDM_algae_particulate_g_m2"	"Alkalinity_CaCO3_f_mg_L"	"Alkalinity_CaCO3_fld_mg_L"	"Alkalinity_CaCO3_uf_mg_L"	"Aluminum_f_ug_L"	"Aluminum_tot_mg_kg_dw"	"Aluminum_uf_ug_L"	"ANC_ueq_L"	"Antimony_f_ug_L"	"Antimony_uf_ug_L"	"Arsenic_f_ug_L"	"Arsenic_tot_mg_kg_dw"	"Arsenic_uf_ug_L"	"Azinphos_Methyl_ug_L"	"Barium_f_ug_L"	"Barium_uf_ug_L"	"Benz_a_anthracene_ug_L"	"Benzo_a_pyrene_ug_L"	"Benzo_k_fluoranthene_ug_L"	"Bifenthrin_tot_ng_g_dw"	"Bifenthrin_ug_L"	"Boron_uf_mg_L"	"Bromodichloromethane_ug_L"	"Cadmium_f_ug_L"	"Cadmium_tot_mg_kg_dw"	"Cadmium_uf_ug_L"	"Caffeine_ug_L"	"Calcium_f_mg_L"	"Calcium_uf_mg_L"	"Carbophenothion_ug_L"	"Chlor_a_particulate_mg_m2"	"Chlor_a_particulate_ug_L"	"Chlordene_cis_ug_L"	"Chlordene_trans_ug_L"	"Chloride_f_mg_L"	"Chloroform_ug_L"	"Chlorpyrifos_ug_L"	"Chromium_f_ug_L"	"Chromium_tot_mg_kg_dw"	"Chromium_ug_L"	"Chrysene_ug_L"	"Clay_LT0_0039mm_pct"	"Clay_LT0_005mm_pct"	"Cobalt_f_ug_L"	"Cobalt_uf_ug_L"	"Copper_f_ug_L"	"Copper_tot_mg_kg_dw"	"Copper_uf_ug_L"	"Coumaphos_ug_L"	"Cyfluthrin_tot_ng_g_dw"	"Cyfluthrin_Total_ug_L"	"Cyhalothrin_lambda_tot_ng_g_dw"	"Cyhalothrin_Total_lambda_ug_L"	"Cypermethrin_tot_ng_g_dw"	"Cypermethrin_Total_ug_L"	"Dacthal_tot_ng_g_dw"	"Dacthal_ug_L"	"DDD_o_pprime_ug_L"	"DDD_p_pprime_ug_L"	"DDE_p_pprime_ug_L"	"DDT_p_pprime_tot_ng_g_dw"	"DDT_p_pprime_ug_L"	"Deltamethrin_Tralomethrin_ug_L"	"Deltamethrin_ug_L"	"DeltamethrinTralomethrine_tot_ng_g_dw"	"Demeton_s_ug_L"	"Diazinon_ug_L"	"Dibromochloromethane_ug_L"	"DIC_f_mg_L"	"Dichlofenthion_ug_L"	"Dicrotophos_ug_L"	"Dieldrin_ug_L"	"Dimethoate_ug_L"	"Dioxathion_ug_L"	"Disulfoton_ug_L"	"DO_fld_mg_L"	"DOC_f_mg_L"	"E_coli_MPN_100mL"	"Endosulfan_II_ug_L"	"Endosulfan_Sulfate_ug_L"	"Endrin_Aldehyde_ug_L"	"Endrin_Ketone_ug_L"	"Enterococcus_MPN_100mL"	"Esfenvalerate_Fenvalerate_Total_ug_L"	"EsfenvalerateFenvalerate_tot_ng_g_dw"	"Ev_FlowHab_score"	"FecalColiform_MPN_100mL"	"Fenpropathrin_tot_ng_g_dw"	"Fenpropathrin_ug_L"	"Fenthion_ug_L"	"Fluoride_mg_L"	"Gravel_4_75_LT75mm_pct"	"H_AqHab_score"	"H_SubNat_score"	"Hardness_CaCO3_f_mg_L"	"Hardness_CaCO3_uf_mg_L"	"HCH_beta_ug_L"	"HCH_delta_ug_L"	"HCH_gamma_ug_L"	"Hexachlorobenzene_ug_L"	"IPI"	"Iron_f_ug_L"	"Iron_uf_ug_L"	"Lead_f_ug_L"	"Lead_tot_mg_kg_dw"	"Lead_uf_ug_L"	"Magnesium_f_mg_L"	"Magnesium_uf_mg_L"	"Malathion_ug_L"	"Manganese_f_ug_L"	"Manganese_tot_mg_kg_dw"	"Manganese_uf_ug_L"	"Mercury_f_ng_L"	"Mercury_ng_L"	"Mercury_tot_mg_kg_dw"	"Methoxychlor_ug_L"	"Mevinphos_ug_L"	"Molybdenum_f_ug_L"	"Molybdenum_uf_ug_L"	"Naled_ug_L"	"NH3_N_f_mg_L"	"NH3_N_uf_mg_L"	"Nickel_f_ug_L"	"Nickel_tot_mg_kg_dw"	"Nickel_uf_ug_L"	"NO2_N_f_mg_L"	"NO2_N_mg_L"	"NO3_N_f_mg_L"	"NO3_N_mg_L"	"NO3_N_uf_mg_L"	"NO3NO2_N_f_mg_L"	"NO3NO2_N_mg_L"	"NO3NO2_N_uf_mg_L"	"Nonachlor_cis_ug_L"	"Nonachlor_trans_ng_g_dw"	"Nonachlor_trans_ug_L"	"Oxadiazon_ug_L"	"Oxychlordane_ug_L"	"P_uf_mg_L"	"Parathion_Ethyl_ug_L"	"Parathion_Methyl_ug_L"	"PCB008_ug_L"	"PCB015_ug_L"	"PCB018_ug_L"	"PCB027_ug_L"	"PCB029_ug_L"	"PCB031_ug_L"	"PCB033_ug_L"	"PCB044_ug_L"	"PCB049_ug_L"	"PCB052_ng_g_dw"	"PCB052_ug_L"	"PCB056_ug_L"	"PCB060_ug_L"	"PCB066_ug_L"	"PCB095_ug_L"	"PCB097_ug_L"	"PCB099_ug_L"	"PCB101_ug_L"	"PCB105_ug_L"	"PCB110_ng_g_dw"	"PCB110_ug_L"	"PCB114_ug_L"	"PCB118_ng_g_dw"	"PCB118_ug_L"	"PCB128_ug_L"	"PCB137_ug_L"	"PCB138_ug_L"	"PCB141_ug_L"	"PCB149_ug_L"	"PCB151_ug_L"	"PCB153_ug_L"	"PCB156_ug_L"	"PCB157_ug_L"	"PCB158_ug_L"	"PCB170_ug_L"	"PCB183_ug_L"	"PCB187_ug_L"	"PCB189_ug_L"	"PCB194_ug_L"	"PCB195_ug_L"	"PCB200_ug_L"	"PCB201_ug_L"	"PCB203_ug_L"	"PCB206_ug_L"	"PCB209_ug_L"	"PCT_SAFN_score"	"Permethrin_cis_ng_g_dw"	"Permethrin_cis_ug_L"	"Permethrin_trans_ng_g_dw"	"Permethrin_trans_ug_L"	"pH_fld_SU"	"pH_SU"	"Phenanthrene_ug_L"	"Pheophytin_a_particulate_ug_L"	"Phorate_ug_L"	"Phosphamidon_ug_L"	"PO4_P_f_mg_L"	"Potassium_f_mg_L"	"Potassium_uf_mg_L"	"Salinity_fld_ppt"	"Sand_0_0625_LT2mm_pct"	"SandCoarse_2_LT4_75mm_pct"	"SandFine_0_075_LT0_425mm_pct"	"SandMed_0_425_LT2mm_pct"	"Selenium_f_ug_L"	"Selenium_ug_L"	"Silica_SiO2_f_mg_L"	"Silica_SiO2_uf_mg_L"	"Silt_0_0039_LT0_0625mm_pct"	"Silt_0_005_LT0_075mm_pct"	"Silver_f_ug_L"	"Silver_tot_mg_kg_dw"	"Silver_uf_ug_L"	"Sodium_f_mg_L"	"Sodium_uf_mg_L"	"SpecificConductivity_fld_uS_cm"	"SpecificConductivity_uS_cm"	"Strontium_f_ug_L"	"Strontium_uf_ug_L"	"Sulfate_f_mg_L"	"SuspendedSediment_particulate_mg_L"	"TDS_f_mg_L"	"Tedion_ug_L"	"Terbufos_ug_L"	"Tetrachloroethylene_ug_L"	"Tetrachlorvinphos_ug_L"	"Thallium_f_ug_L"	"Thallium_uf_ug_L"	"Thiobencarb_ug_L"	"Tin_f_ug_L"	"Tin_uf_ug_L"	"Titanium_f_ug_L"	"Titanium_uf_ug_L"	"TKN_uf_mg_L"	"TN_mg_L"	"TN_uf_mg_L"	"TOC_pct_dw"	"TOC_uf_mg_L"	"Toluene_ug_L"	"TotalColiform_MPN_100mL"	"TotalMicrocystins_particulate_ug_L"	"TotalMicrocystins_particulate_ug_m2"	"Trichloronate_ug_L"	"Trimethylnaphthalene_235_ug_L"	"TSS_particulate_mg_L"	"Turbidity_fld_NTU"	"Turbidity_NTU"	"Vanadium_f_ug_L"	"Vanadium_uf_ug_L"	"Velocity_fld_ft_s"	"WaterTemp_fld_degC"	"XCMG_score"	"Zinc_f_ug_L"	"Zinc_tot_mg_kg_dw"	"Zinc_uf_ug_L"
"902S00117"	3	2010-05-25	2010-05-25	"902S00117_2010-05-25"	"alg"	"902S00117_5/25/2010_1"	"Degraded"	0.771476708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.04	172	NA	NA	2.9	NA	3.68	NA	NA	NA	2.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	NA	NA	NA	NA	NA	NA	13.19	NA	NA	NA	191	NA	NA	0.24	NA	0.2	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.22	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0.77	0.37	483	NA	NA	NA	NA	NA	0.78	1.83	0.15	NA	NA	0.021	NA	NA	NA	13.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.91	NA	NA	0.0045	NA	0.556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.115	NA	NA	NA	NA	NA	NA	NA	2.04	NA	27.5	NA	NA	NA	0.03	NA	0.1	NA	NA	NA	NA	NA	NA	278	7.6	1010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.933	NA	NA	NA	NA	NA	NA	NA	NA	4.3	NA	NA	NA	NA	NA	NA	1	1.33	NA	NA
"902S00565"	5	2009-04-27	2009-04-27	"902S00565_2009-04-27"	"alg"	"902S00565_4/27/2009_1"	"Degraded"	0.764617843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.57	NA	150	NA	NA	80082	NA	NA	NA	NA	NA	7.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	28.01	NA	NA	NA	NA	NA	NA	NA	35.3	NA	NA	NA	NA	NA	NA	NA	39.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	1	0.71	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA	8.79	NA	NA	NA	NA	NA	655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	8.5	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.93	NA	NA	NA	0.838	20.2	0.97	NA	103	NA
"902S01097"	3	2009-05-11	2009-05-11	"902S01097_2009-05-11"	"alg"	"902S01097_5/11/2009_1"	"Good"	0.823105284	-4	NA	1.5	0.015973098	NA	-176	NA	0.003038799	NA	0.014112	NA	0.017285111	101.5	191	200	NA	NA	41197	32.3	NA	NA	NA	4.73	5.57	4.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.25	0.03	0.063	NA	126	NA	79.05	NA	NA	NA	186	NA	NA	0.39	77.3	0.46	NA	NA	NA	NA	NA	1.56	28.3	1.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.44	3.24	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	0.93	0.49	618	NA	NA	NA	NA	NA	0.91	1.68	35.9	NA	6.69	NA	NA	NA	NA	0.79	744	1.69	NA	NA	NA	NA	NA	NA	NA	NA	0.0141	NA	7.45	27.7	7.07	0.00915	NA	5.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	8.4	NA	NA	NA	NA	NA	0.0548	NA	NA	0.6	NA	NA	NA	NA	5.06	4.73	57.9	NA	NA	NA	NA	0.17	0.08	NA	NA	1234	NA	NA	NA	306.5	NA	1080	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.82	NA	NA	NA	0.2986	20.2	1	1.7	94.4	2.25
"902S02293"	5	2010-05-27	2010-05-27	"902S02293_2010-05-27"	"alg"	"902S02293_5/27/2010_1"	"Degraded"	0.80001103	0	NA	0	0.621425577	NA	-101.5	NA	-0.29972178	NA	3.7825	NA	0.169168342	47.84	115	NA	NA	NA	NA	57.1	NA	NA	NA	1.87	NA	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02	NA	0.03	NA	NA	73.6	NA	154.29	NA	NA	NA	146	NA	NA	0.17	NA	0.32	NA	NA	NA	NA	NA	0.76	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.35	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	0.87	0.65	341	NA	NA	NA	NA	NA	1.09	14.7	122	NA	NA	0.028	NA	NA	NA	8.53	NA	13.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.94	NA	3.3	0.0028	NA	0.196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0155	NA	NA	NA	NA	NA	NA	NA	1.79	1.69	5.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	244	2.8	750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.445	NA	NA	NA	NA	NA	NA	NA	NA	2.9	NA	NA	NA	NA	NA	NA	1	1.08	NA	1.47
"902S02357"	5	2010-05-25	2010-05-25	"902S02357_2010-05-25"	"alg"	"902S02357_5/25/2010_1"	"Degraded"	0.760342168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.89	159	NA	NA	3.67	NA	48.4	NA	NA	NA	2.29	NA	2.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	NA	0.03	0.09	NA	104.5	NA	71.86	NA	NA	NA	214	NA	NA	0.23	NA	0.29	NA	NA	NA	NA	NA	1.08	NA	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	0.86	0.48	503	NA	NA	NA	NA	NA	0.95	14.9	124	NA	NA	0.032	NA	NA	NA	18.3	NA	26.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.94	NA	4.27	0.00965	NA	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07695	NA	NA	NA	NA	NA	NA	NA	2.17	2.42	24.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	296	2.4	957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.22	NA	NA	NA	NA	NA	NA	NA	NA	4.55	NA	NA	NA	NA	NA	NA	0.95	1.43	NA	1.92
"902S05173"	5	2011-05-17	2011-05-17	"902S05173_2011-05-17"	"alg"	"902S05173_5/17/2011_1"	"Degraded"	0.626593836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.44	240	NA	NA	NA	NA	25.7	NA	NA	NA	2.94	NA	2.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.153	NA	40.3	NA	32.22	NA	NA	NA	137	NA	NA	0.17	NA	0.18	NA	NA	NA	NA	NA	1.24	NA	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.18	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	0.9	0.6	NA	413	NA	NA	NA	NA	1.08	4.64	28.9	NA	NA	NA	NA	NA	NA	4.61	NA	6.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.92	NA	2.94	0.0084	NA	NA	NA	NA	NA	2.42	NA	NA	NA	NA	NA	NA	0.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0521	NA	NA	NA	NA	NA	NA	NA	2.36	2.24	26	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	243	2.6	782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.52	NA	NA	NA	NA	NA	NA	NA	NA	2.5	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA
"902SMSND3"	3	2008-05-06	2008-05-06	"902SMSND3_2008-05-06"	"alg"	"902SMSND3_5/6/2008_1"	"Degraded"	0.803866862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"902SMSTN1"	3	2008-05-06	2008-05-06	"902SMSTN1_2008-05-06"	"alg"	"902SMSTN1_5/6/2008_1"	"Good"	0.905370259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"902WE0888"	3	2015-06-16	2015-06-16	"902WE0888_2015-06-16"	"alg"	"902WE0888_6/16/2015_1"	"Degraded"	0.652520497	0	0.928017094	1	0.002448056	1	-122	0.867587413	0.008589871	1	-0.002467	1	0.021970433	NA	NA	260	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.06	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.8	NA	NA	NA	0.2383	22.49	NA	NA	NA	NA
"903M20124"	3	2015-06-24	2015-06-24	"903M20124_2015-06-24"	"alg"	"903M20124_6/24/2015_1"	"Degraded"	0.804332396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	280	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.23	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.9	NA	NA	NA	0.212	19.34	NA	NA	NA	NA
