"StationID"	"SampleYr"	"CollDate"	"ChemSampleID"	"PhabSampID"	"BMI.Metrics.SampID"	"Algae.Metrics.SampID"
"MGHSR048.20"	2011	"2011-09-06"	"MGHSR048.20_2011-09-06"	NA	NA	NA
"MGHSR048.20"	2011	"2011-12-07"	"MGHSR048.20_2011-12-07"	NA	NA	NA
"MGHSR048.20"	2012	"2012-03-28"	"MGHSR048.20_2012-03-28"	NA	NA	NA
"MGHSR048.20"	2012	"2012-06-06"	"MGHSR048.20_2012-06-06"	"MGHSR048.20_2012-06-06_1257_1"	"MGHSR048.20_2012-06-06_3825_1"	NA
"MGHSR048.20"	2014	"2014-09-16"	"MGHSR048.20_2014-09-16"	NA	NA	NA
"MGHSR048.20"	2014	"2014-11-18"	"MGHSR048.20_2014-11-18"	NA	NA	NA
"MGHSR048.20"	2015	"2015-02-04"	"MGHSR048.20_2015-02-04"	NA	NA	NA
"MGHSR048.20"	2015	"2015-04-15"	"MGHSR048.20_2015-04-15"	"MGHSR048.20_2015-04-15_1395_1"	"MGHSR048.20_2015-04-15_3934_1"	"MGHSR048.20_2015-04-15_68_1_Multihabitat"
"MGHSR048.20"	2016	"2016-02-16"	"MGHSR048.20_2016-02-16"	NA	NA	NA
"MGHSR058.80"	2000	"2000-03-20"	NA	"MGHSR058.80_2000-03-20_772_1"	"MGHSR058.80_2000-03-20_2836_1"	NA
"MGHSR058.80"	2008	"2008-08-12"	"MGHSR058.80_2008-08-12"	NA	NA	NA
"MGHSR058.80"	2008	"2008-10-22"	"MGHSR058.80_2008-10-22"	NA	NA	NA
"MGHSR058.80"	2009	"2009-02-04"	"MGHSR058.80_2009-02-04"	NA	NA	NA
"MGHSR058.80"	2009	"2009-04-07"	"MGHSR058.80_2009-04-07"	"MGHSR058.80_2009-04-07_1040_1"	"MGHSR058.80_2009-04-07_3700_1"	NA
"MGHSR058.80"	2012	"2012-09-24"	NA	"MGHSR058.80_2012-09-24_1276_1"	NA	NA
"MGHSR058.80"	2014	"2014-09-16"	"MGHSR058.80_2014-09-16"	NA	NA	NA
"MGHSR058.80"	2014	"2014-10-28"	"MGHSR058.80_2014-10-28"	NA	NA	NA
"MGHSR058.80"	2015	"2015-02-04"	"MGHSR058.80_2015-02-04"	NA	NA	NA
"MGHSR058.80"	2015	"2015-04-15"	"MGHSR058.80_2015-04-15"	"MGHSR058.80_2015-04-15_1398_1"	"MGHSR058.80_2015-04-15_3935_1"	"MGHSR058.80_2015-04-15_69_1_Multihabitat"
"MGHSR110.58"	2008	"2008-10-20"	"MGHSR110.58_2008-10-20"	NA	NA	NA
"MGHSR110.58"	2009	"2009-02-04"	"MGHSR110.58_2009-02-04"	NA	NA	NA
"MGHSR110.58"	2009	"2009-04-07"	"MGHSR110.58_2009-04-07"	"MGHSR110.58_2009-04-07_1030_1"	"MGHSR110.58_2009-04-07_3701_1"	NA
"MGHSR110.58"	2016	"2016-02-22"	"MGHSR110.58_2016-02-22"	NA	NA	NA
"MGHSR110.58"	2016	"2016-04-12"	"MGHSR110.58_2016-04-12"	NA	NA	NA
"MGHSR110.58"	2016	"2016-06-07"	"MGHSR110.58_2016-06-07"	NA	NA	NA
"MGHSR112.91"	2016	"2016-02-23"	"MGHSR112.91_2016-02-23"	NA	NA	NA
"MGHSR113.09"	2016	"2016-02-23"	"MGHSR113.09_2016-02-23"	NA	NA	NA
"MGLAS004.52"	1992	"1992-05-21"	NA	"MGLAS004.52_1992-05-21_153_1"	"MGLAS004.52_1992-05-21_2351_1"	NA
"MGLAS004.52"	1993	"1993-04-29"	NA	"MGLAS004.52_1993-04-29_250_1"	"MGLAS004.52_1993-04-29_2450_1"	NA
"MGLAS004.52"	1994	"1994-05-04"	NA	"MGLAS004.52_1994-05-04_351_1"	"MGLAS004.52_1994-05-04_2244_1"	NA
"MGLAS004.52"	1995	"1995-05-04"	NA	"MGLAS004.52_1995-05-04_414_1"	"MGLAS004.52_1995-05-04_2559_1"	NA
"MGLAS004.52"	1998	"1998-04-29"	NA	"MGLAS004.52_1998-04-29_537_1"	"MGLAS004.52_1998-04-29_2701_1"	NA
"MGLAS004.52"	2002	"2002-04-18"	NA	"MGLAS004.52_2002-04-18_630_1"	"MGLAS004.52_2002-04-18_3094_1"	NA
"MGLAS004.52"	2008	"2008-08-14"	"MGLAS004.52_2008-08-14"	NA	NA	NA
"MGLAS004.52"	2008	"2008-10-21"	"MGLAS004.52_2008-10-21"	"MGLAS004.52_2008-10-21_1007_1"	NA	NA
"MGLAS004.52"	2009	"2009-02-05"	"MGLAS004.52_2009-02-05"	NA	NA	NA
"MGLAS004.52"	2009	"2009-04-08"	"MGLAS004.52_2009-04-08"	"MGLAS004.52_2009-04-08_1037_1"	"MGLAS004.52_2009-04-08_3703_1"	NA
"MGLAS004.52"	2011	"2011-09-01"	"MGLAS004.52_2011-09-01"	NA	NA	NA
"MGLAS004.52"	2012	"2012-01-20"	"MGLAS004.52_2012-01-20"	NA	NA	NA
"MGLAS004.52"	2012	"2012-03-27"	"MGLAS004.52_2012-03-27"	NA	NA	NA
"MGLAS004.52"	2012	"2012-06-12"	"MGLAS004.52_2012-06-12"	"MGLAS004.52_2012-06-12_1256_1"	"MGLAS004.52_2012-06-12_3826_1"	NA
"MGLAS004.52"	2015	"2015-03-18"	"MGLAS004.52_2015-03-18"	NA	NA	NA
"MGLAS004.52"	2016	"2016-03-02"	"MGLAS004.52_2016-03-02"	NA	NA	NA
"MGLSY000.42"	2008	"2008-10-21"	"MGLSY000.42_2008-10-21"	NA	NA	NA
"MGLSY000.42"	2009	"2009-02-05"	"MGLSY000.42_2009-02-05"	NA	NA	NA
"MGLSY000.42"	2009	"2009-04-08"	"MGLSY000.42_2009-04-08"	"MGLSY000.42_2009-04-08_1033_1"	"MGLSY000.42_2009-04-08_3704_1"	NA
"MGLSY000.42"	2012	"2012-07-23"	"MGLSY000.42_2012-07-23"	NA	NA	NA
"MGLSY000.42"	2012	"2012-11-27"	"MGLSY000.42_2012-11-27"	NA	NA	NA
"MGLSY000.42"	2013	"2013-02-07"	"MGLSY000.42_2013-02-07"	NA	NA	NA
"MGLSY000.42"	2013	"2013-04-25"	"MGLSY000.42_2013-04-25"	"MGLSY000.42_2013-04-25_1309_1"	"MGLSY000.42_2013-04-25_3857_1"	NA
"MGLSY000.91"	2013	"2013-04-25"	"MGLSY000.91_2013-04-25"	"MGLSY000.91_2013-04-25_1308_1"	"MGLSY000.91_2013-04-25_3858_1"	NA
"MGSLR003.96"	2012	"2012-05-14"	"MGSLR003.96_2012-05-14"	NA	NA	NA
"MGSLR003.96"	2012	"2012-10-26"	"MGSLR003.96_2012-10-26"	NA	NA	NA
"MGSLR003.96"	2013	"2013-02-27"	"MGSLR003.96_2013-02-27"	NA	NA	NA
"MGSLR003.96"	2013	"2013-05-22"	"MGSLR003.96_2013-05-22"	NA	NA	NA
"MGSSW000.38"	2012	"2012-10-11"	"MGSSW000.38_2012-10-11"	NA	NA	NA
"MGSSW000.38"	2013	"2013-01-24"	"MGSSW000.38_2013-01-24"	NA	NA	NA
"MGSSW000.38"	2013	"2013-04-29"	"MGSSW000.38_2013-04-29"	"MGSSW000.38_2013-04-29_1305_1"	"MGSSW000.38_2013-04-29_3859_2"	NA
"MGSSW000.38"	2013	"2013-04-29"	"MGSSW000.38_2013-04-29"	"MGSSW000.38_2013-04-29_1305_1"	"MGSSW000.38_2013-04-29_3859_1"	NA
"MGSSW000.38"	2014	"2014-11-18"	"MGSSW000.38_2014-11-18"	NA	NA	NA
"MGSSW000.38"	2015	"2015-01-27"	"MGSSW000.38_2015-01-27"	NA	NA	NA
"MGSSW000.38"	2015	"2015-04-22"	"MGSSW000.38_2015-04-22"	"MGSSW000.38_2015-04-22_1397_1"	"MGSSW000.38_2015-04-22_3936_1"	"MGSSW000.38_2015-04-22_70_1_Multihabitat"
"MGSYD009.13"	1992	"1992-05-21"	NA	"MGSYD009.13_1992-05-21_155_1"	"MGSYD009.13_1992-05-21_2354_1"	NA
"MGSYD009.13"	1993	"1993-04-29"	NA	"MGSYD009.13_1993-04-29_252_1"	"MGSYD009.13_1993-04-29_2451_1"	NA
"MGSYD009.13"	1994	"1994-05-04"	NA	"MGSYD009.13_1994-05-04_352_1"	"MGSYD009.13_1994-05-04_2247_1"	NA
"MGSYD009.13"	1995	"1995-05-05"	NA	"MGSYD009.13_1995-05-05_415_1"	"MGSYD009.13_1995-05-05_2560_1"	NA
"MGSYD009.13"	1998	"1998-04-29"	NA	"MGSYD009.13_1998-04-29_539_1"	"MGSYD009.13_1998-04-29_2703_1"	NA
"MGSYD009.13"	2002	"2002-04-18"	NA	"MGSYD009.13_2002-04-18_631_1"	"MGSYD009.13_2002-04-18_3096_1"	NA
"MGSYD009.13"	2008	"2008-08-14"	"MGSYD009.13_2008-08-14"	NA	NA	NA
"MGSYD009.13"	2009	"2009-04-21"	"MGSYD009.13_2009-04-21"	NA	NA	NA
"MGSYD009.13"	2011	"2011-09-01"	"MGSYD009.13_2011-09-01"	NA	NA	NA
"MGSYD009.13"	2012	"2012-01-20"	"MGSYD009.13_2012-01-20"	NA	NA	NA
"MGSYD009.13"	2012	"2012-03-27"	"MGSYD009.13_2012-03-27"	NA	NA	NA
"MGSYD009.13"	2012	"2012-06-12"	"MGSYD009.13_2012-06-12"	"MGSYD009.13_2012-06-12_1255_1"	"MGSYD009.13_2012-06-12_3827_1"	NA
"MGSYD009.51"	2008	"2008-11-19"	"MGSYD009.51_2008-11-19"	"MGSYD009.51_2008-11-19_1059_1"	NA	NA
"MGSYD009.51"	2008	"2008-04-21"	NA	"MGSYD009.51_2008-04-21_1060_1"	NA	NA
"MGSYD009.51"	2009	"2009-04-21"	"MGSYD009.51_2009-04-21"	"MGSYD009.51_2009-04-21_1118_1"	"MGSYD009.51_2009-04-21_3705_2"	NA
"MGSYD009.51"	2009	"2009-04-21"	"MGSYD009.51_2009-04-21"	"MGSYD009.51_2009-04-21_1118_1"	"MGSYD009.51_2009-04-21_3705_1"	NA
"SCCIE002.89"	2012	"2012-09-10"	"SCCIE002.89_2012-09-10"	NA	NA	NA
"SCCIE002.89"	2012	"2012-11-20"	"SCCIE002.89_2012-11-20"	NA	NA	NA
"SCCIE002.89"	2013	"2013-02-27"	"SCCIE002.89_2013-02-27"	NA	NA	NA
"SCCIE002.89"	2013	"2013-04-18"	"SCCIE002.89_2013-04-18"	"SCCIE002.89_2013-04-18_1296_1"	"SCCIE002.89_2013-04-18_3860_1"	NA
"SCCIE004.25"	2001	"2001-04-17"	NA	NA	"SCCIE004.25_2001-04-17_3033_1"	NA
"SCCIE004.25"	2001	"2001-07-04"	NA	NA	NA	"SCCIE004.25_2001-07-04_1_1_EMAP"
"SCCIE004.25"	2001	"2001-07-04"	NA	NA	NA	"SCCIE004.25_2001-07-04_1_2_EMAP"
"SCCIE004.25"	2005	"2005-09-26"	"SCCIE004.25_2005-09-26"	NA	NA	NA
"SCCIE004.25"	2005	"2005-12-06"	"SCCIE004.25_2005-12-06"	NA	NA	NA
"SCCIE004.25"	2006	"2006-02-14"	"SCCIE004.25_2006-02-14"	NA	NA	NA
"SCCIE004.25"	2006	"2006-04-10"	"SCCIE004.25_2006-04-10"	NA	NA	NA
"SCCIE019.90"	1992	"1992-04-17"	NA	"SCCIE019.90_1992-04-17_160_1"	"SCCIE019.90_1992-04-17_2359_1"	NA
"SCCIE019.90"	1993	"1993-04-16"	NA	"SCCIE019.90_1993-04-16_257_1"	"SCCIE019.90_1993-04-16_2455_1"	NA
"SCCIE019.90"	1994	"1994-04-21"	NA	"SCCIE019.90_1994-04-21_356_1"	"SCCIE019.90_1994-04-21_2250_1"	NA
"SCCIE019.90"	1996	"1996-05-30"	NA	"SCCIE019.90_1996-05-30_480_1"	"SCCIE019.90_1996-05-30_3004_1"	NA
"SCCIE019.90"	2008	"2008-08-19"	"SCCIE019.90_2008-08-19"	NA	NA	NA
"SCCIE022.42"	2005	"2005-09-27"	"SCCIE022.42_2005-09-27"	NA	NA	NA
"SCCIE022.42"	2005	"2005-12-07"	"SCCIE022.42_2005-12-07"	NA	NA	NA
"SCCIE022.42"	2006	"2006-02-16"	"SCCIE022.42_2006-02-16"	NA	NA	NA
"SCCIE022.42"	2006	"2006-04-12"	"SCCIE022.42_2006-04-12"	NA	NA	NA
"SCNGW004.31"	2008	"2008-04-30"	"SCNGW004.31_2008-04-30"	NA	NA	NA
"SCNGW004.31"	2009	"2009-01-12"	"SCNGW004.31_2009-01-12"	NA	NA	NA
"SCNGW004.87"	2005	"2005-09-20"	"SCNGW004.87_2005-09-20"	NA	NA	NA
"SCNGW004.87"	2005	"2005-11-16"	"SCNGW004.87_2005-11-16"	NA	NA	NA
"SCNGW004.87"	2006	"2006-01-10"	"SCNGW004.87_2006-01-10"	NA	NA	NA
"SCNGW004.87"	2006	"2006-06-13"	"SCNGW004.87_2006-06-13"	NA	NA	NA
"SCPOT001.62"	2005	"2005-09-20"	"SCPOT001.62_2005-09-20"	NA	NA	NA
"SCPOT001.62"	2005	"2005-11-16"	"SCPOT001.62_2005-11-16"	NA	NA	NA
"SCPOT001.62"	2006	"2006-01-11"	"SCPOT001.62_2006-01-11"	NA	NA	NA
"SCPOT001.62"	2006	"2006-06-13"	"SCPOT001.62_2006-06-13"	NA	NA	NA
"SCPOT001.62"	2008	"2008-04-30"	"SCPOT001.62_2008-04-30"	NA	NA	NA
"SCPOT001.62"	2009	"2009-01-12"	"SCPOT001.62_2009-01-12"	NA	NA	NA
"SCPRK010.26"	2005	"2005-09-27"	"SCPRK010.26_2005-09-27"	NA	NA	NA
"SCPRK010.26"	2005	"2005-12-07"	"SCPRK010.26_2005-12-07"	NA	NA	NA
"SCPRK010.26"	2006	"2006-02-14"	"SCPRK010.26_2006-02-14"	NA	NA	NA
"SCPRK010.26"	2006	"2006-04-11"	"SCPRK010.26_2006-04-11"	NA	NA	NA
"SCRED005.58"	2001	"2001-04-19"	NA	"SCRED005.58_2001-04-19_586_1"	"SCRED005.58_2001-04-19_3063_1"	NA
"SCRED005.58"	2001	"2001-07-04"	NA	NA	NA	"SCRED005.58_2001-07-04_6_1_EMAP"
"SCRED005.58"	2005	"2005-09-28"	"SCRED005.58_2005-09-28"	NA	NA	NA
"SCRED005.58"	2005	"2005-12-08"	"SCRED005.58_2005-12-08"	NA	NA	NA
"SCRED005.58"	2006	"2006-02-15"	"SCRED005.58_2006-02-15"	NA	NA	NA
"SCRED005.58"	2006	"2006-04-11"	"SCRED005.58_2006-04-11"	NA	NA	NA
"SCSAB005.40"	2001	"2001-04-18"	NA	"SCSAB005.40_2001-04-18_583_1"	NA	NA
"SCSAB005.40"	2001	"2001-07-04"	NA	NA	NA	"SCSAB005.40_2001-07-04_7_1_EMAP"
"SCSAB005.40"	2005	"2005-08-23"	"SCSAB005.40_2005-08-23"	NA	NA	NA
"SCSAB016.28"	2005	"2005-08-23"	"SCSAB016.28_2005-08-23"	NA	NA	NA
"SCSAB016.28"	2005	"2005-09-13"	"SCSAB016.28_2005-09-13"	NA	NA	NA
"SCSCR034.56"	2005	"2005-09-12"	"SCSCR034.56_2005-09-12"	NA	NA	NA
"SCSCR034.56"	2005	"2005-11-15"	"SCSCR034.56_2005-11-15"	NA	NA	NA
"SCSCR034.56"	2006	"2006-01-23"	"SCSCR034.56_2006-01-23"	NA	NA	NA
"SCSCR034.56"	2006	"2006-05-03"	"SCSCR034.56_2006-05-03"	"SCSCR034.56_2006-05-03_876_1"	NA	NA
"SCSCR034.56"	2008	"2008-09-11"	"SCSCR034.56_2008-09-11"	NA	NA	NA
"SCSCR034.56"	2008	"2008-12-17"	"SCSCR034.56_2008-12-17"	"SCSCR034.56_2008-12-17_1083_1"	NA	NA
"SCSCR034.56"	2009	"2009-02-10"	"SCSCR034.56_2009-02-10"	NA	NA	NA
"SCSCR034.56"	2009	"2009-06-10"	"SCSCR034.56_2009-06-10"	"SCSCR034.56_2009-06-10_1131_1"	"SCSCR034.56_2009-06-10_3707_1"	NA
"SCSCR039.63"	2010	"2010-09-08"	"SCSCR039.63_2010-09-08"	NA	NA	NA
"SCSCR039.63"	2010	"2010-11-18"	"SCSCR039.63_2010-11-18"	NA	NA	NA
"SCSCR039.63"	2011	"2011-02-24"	"SCSCR039.63_2011-02-24"	NA	NA	NA
"SCSCR039.63"	2011	"2011-05-12"	"SCSCR039.63_2011-05-12"	"SCSCR039.63_2011-05-12_1207_1"	"SCSCR039.63_2011-05-12_3803_1"	NA
"SCSCR039.63"	2012	"2012-04-18"	"SCSCR039.63_2012-04-18"	"SCSCR039.63_2012-04-18_1249_1"	"SCSCR039.63_2012-04-18_3829_1"	NA
"SCSCR039.63"	2013	"2013-04-17"	"SCSCR039.63_2013-04-17"	"SCSCR039.63_2013-04-17_1304_1"	"SCSCR039.63_2013-04-17_3861_1"	NA
"SCSCR039.63"	2014	"2014-04-14"	"SCSCR039.63_2014-04-14"	"SCSCR039.63_2014-04-14_1348_1"	"SCSCR039.63_2014-04-14_3914_1"	NA
"SCSCR039.63"	2014	"2014-08-27"	"SCSCR039.63_2014-08-27"	NA	NA	NA
"SCSCR039.63"	2014	"2014-11-17"	"SCSCR039.63_2014-11-17"	NA	NA	NA
"SCSCR039.63"	2015	"2015-01-29"	"SCSCR039.63_2015-01-29"	NA	NA	NA
"SCSCR039.63"	2015	"2015-04-29"	"SCSCR039.63_2015-04-29"	"SCSCR039.63_2015-04-29_1391_1"	"SCSCR039.63_2015-04-29_3938_1"	"SCSCR039.63_2015-04-29_72_1_Multihabitat"
"SCSCR039.63"	2016	"2016-04-06"	"SCSCR039.63_2016-04-06"	"SCSCR039.63_2016-04-06_1409_1"	"SCSCR039.63_2016-04-06_3966_1"	"SCSCR039.63_2016-04-06_97_1_Multihabitat"
"SCSCR096.72"	2007	"2007-06-28"	"SCSCR096.72_2007-06-28"	NA	NA	NA
"SCSCR096.72"	2007	"2007-07-04"	NA	NA	NA	"SCSCR096.72_2007-07-04_11_3_EMAP"
"SCSCR096.72"	2007	"2007-07-04"	NA	NA	NA	"SCSCR096.72_2007-07-04_11_2_EMAP"
"SCSCR096.72"	2007	"2007-07-04"	NA	NA	NA	"SCSCR096.72_2007-07-04_11_1_EMAP"
"SCSCR096.72"	2008	"2008-04-30"	"SCSCR096.72_2008-04-30"	NA	NA	NA
"SCSCR096.72"	2010	"2010-09-08"	"SCSCR096.72_2010-09-08"	NA	NA	NA
"SCSCR096.72"	2010	"2010-11-10"	"SCSCR096.72_2010-11-10"	NA	NA	NA
"SCSCR099.40"	2005	"2005-09-21"	"SCSCR099.40_2005-09-21"	NA	NA	NA
"SCSCR099.40"	2007	"2007-06-28"	"SCSCR099.40_2007-06-28"	NA	NA	NA
"SCSCR099.40"	2009	"2009-01-12"	"SCSCR099.40_2009-01-12"	NA	NA	NA
"SCSCR103.45"	2008	"2008-04-30"	"SCSCR103.45_2008-04-30"	NA	NA	NA
"SCSCR103.45"	2011	"2011-02-23"	"SCSCR103.45_2011-02-23"	NA	NA	NA
"SCSCR103.45"	2011	"2011-05-11"	"SCSCR103.45_2011-05-11"	"SCSCR103.45_2011-05-11_1208_1"	"SCSCR103.45_2011-05-11_3804_1"	NA
"SCSCR103.45"	2012	"2012-04-16"	"SCSCR103.45_2012-04-16"	"SCSCR103.45_2012-04-16_1253_1"	"SCSCR103.45_2012-04-16_3828_1"	NA
"SCSCR103.45"	2015	"2015-04-07"	"SCSCR103.45_2015-04-07"	"SCSCR103.45_2015-04-07_1376_1"	"SCSCR103.45_2015-04-07_3939_1"	"SCSCR103.45_2015-04-07_73_1_Multihabitat"
"SCSCR103.45"	2016	"2016-04-05"	NA	NA	NA	"SCSCR103.45_2016-04-05_98_1_Multihabitat"
"SCSCR103.45"	2016	"2016-04-06"	"SCSCR103.45_2016-04-06"	"SCSCR103.45_2016-04-06_1412_1"	"SCSCR103.45_2016-04-06_3967_1"	NA
"SCSCR111.66"	2005	"2005-09-21"	"SCSCR111.66_2005-09-21"	NA	NA	NA
"SCSCR111.66"	2005	"2005-11-15"	"SCSCR111.66_2005-11-15"	NA	NA	NA
"SCSCR111.66"	2006	"2006-01-10"	"SCSCR111.66_2006-01-10"	NA	NA	NA
"SCSCR111.66"	2006	"2006-06-13"	"SCSCR111.66_2006-06-13"	"SCSCR111.66_2006-06-13_884_1"	NA	NA
"SCSCR111.66"	2007	"2007-06-28"	"SCSCR111.66_2007-06-28"	NA	NA	NA
"SCSCR111.66"	2007	"2007-07-04"	NA	NA	NA	"SCSCR111.66_2007-07-04_14_3_EMAP"
"SCSCR111.66"	2007	"2007-07-04"	NA	NA	NA	"SCSCR111.66_2007-07-04_14_1_EMAP"
"SCSCR111.66"	2007	"2007-07-04"	NA	NA	NA	"SCSCR111.66_2007-07-04_14_2_EMAP"
"SCSCR111.66"	2008	"2008-04-30"	"SCSCR111.66_2008-04-30"	NA	NA	NA
"SCSCR111.66"	2009	"2009-01-12"	"SCSCR111.66_2009-01-12"	NA	NA	NA
"SCSON014.52"	2001	"2001-04-13"	NA	"SCSON014.52_2001-04-13_579_1"	"SCSON014.52_2001-04-13_3067_1"	NA
"SCSON014.52"	2001	"2001-07-04"	NA	NA	NA	"SCSON014.52_2001-07-04_16_1_EMAP"
"SCSON014.52"	2005	"2005-09-28"	"SCSON014.52_2005-09-28"	NA	NA	NA
"SCSON014.52"	2005	"2005-12-08"	"SCSON014.52_2005-12-08"	NA	NA	NA
"SCSON014.52"	2006	"2006-02-15"	"SCSON014.52_2006-02-15"	NA	NA	NA
"SCSON014.52"	2006	"2006-04-12"	"SCSON014.52_2006-04-12"	"SCSON014.52_2006-04-12_871_1"	"SCSON014.52_2006-04-12_3495_1"	NA
"SCSON014.52"	2008	"2008-08-20"	"SCSON014.52_2008-08-20"	NA	NA	NA
"SCSON014.52"	2008	"2008-12-01"	"SCSON014.52_2008-12-01"	NA	NA	NA
"SCSON014.52"	2009	"2009-03-04"	"SCSON014.52_2009-03-04"	NA	NA	NA
"SCSON014.52"	2009	"2009-04-27"	"SCSON014.52_2009-04-27"	"SCSON014.52_2009-04-27_1106_1"	"SCSON014.52_2009-04-27_3708_1"	NA
"SCSON015.35"	2006	"2006-11-21"	"SCSON015.35_2006-11-21"	NA	NA	NA
"SCSON015.35"	2012	"2012-12-05"	"SCSON015.35_2012-12-05"	NA	NA	NA
"SCSON015.35"	2013	"2013-02-13"	"SCSON015.35_2013-02-13"	NA	NA	NA
"SCSON015.35"	2013	"2013-04-18"	"SCSON015.35_2013-04-18"	"SCSON015.35_2013-04-18_1298_1"	"SCSON015.35_2013-04-18_3862_1"	NA
"SCSON015.51"	2012	"2012-12-05"	"SCSON015.51_2012-12-05"	NA	NA	NA
"SCSON016.78"	2006	"2006-11-21"	"SCSON016.78_2006-11-21"	NA	NA	NA
"SCSON016.78"	2011	"2011-05-11"	"SCSON016.78_2011-05-11"	"SCSON016.78_2011-05-11_1209_1"	"SCSON016.78_2011-05-11_3805_1"	NA
"SCSON016.78"	2012	"2012-01-18"	"SCSON016.78_2012-01-18"	NA	NA	NA
"SCSON016.78"	2012	"2012-02-23"	"SCSON016.78_2012-02-23"	NA	NA	NA
"SCSON016.78"	2012	"2012-04-17"	"SCSON016.78_2012-04-17"	"SCSON016.78_2012-04-17_1263_1"	"SCSON016.78_2012-04-17_3830_1"	NA
"SCSON018.17"	2006	"2006-11-13"	"SCSON018.17_2006-11-13"	NA	NA	NA
"SCSON018.31"	2006	"2006-02-15"	"SCSON018.31_2006-02-15"	NA	NA	NA
"SCSON018.31"	2006	"2006-04-11"	"SCSON018.31_2006-04-11"	NA	NA	NA
"SCSON018.31"	2010	"2010-11-10"	"SCSON018.31_2010-11-10"	NA	NA	NA
"SCSON018.31"	2011	"2011-02-23"	"SCSON018.31_2011-02-23"	NA	NA	NA
"SCSON018.31"	2011	"2011-05-11"	NA	"SCSON018.31_2011-05-11_1281_1"	NA	NA
"SCSYR004.21"	1992	"1992-04-25"	NA	"SCSYR004.21_1992-04-25_157_1"	"SCSYR004.21_1992-04-25_2356_1"	NA
"SCSYR004.21"	1993	"1993-04-15"	NA	"SCSYR004.21_1993-04-15_255_1"	"SCSYR004.21_1993-04-15_2453_1"	NA
"SCSYR004.21"	1994	"1994-05-20"	NA	"SCSYR004.21_1994-05-20_354_1"	NA	NA
"SCSYR004.21"	1996	"1996-05-02"	NA	"SCSYR004.21_1996-05-02_479_1"	NA	NA
"SCSYR004.21"	2001	"2001-04-24"	NA	"SCSYR004.21_2001-04-24_590_1"	"SCSYR004.21_2001-04-24_3057_1"	NA
"SCSYR004.21"	2008	"2008-08-20"	"SCSYR004.21_2008-08-20"	NA	NA	NA
"SCSYR004.21"	2008	"2008-12-02"	"SCSYR004.21_2008-12-02"	NA	NA	NA
"SCSYR004.21"	2009	"2009-03-03"	"SCSYR004.21_2009-03-03"	NA	NA	NA
"SCSYR004.21"	2009	"2009-04-28"	"SCSYR004.21_2009-04-28"	"SCSYR004.21_2009-04-28_1115_1"	"SCSYR004.21_2009-04-28_3709_1"	NA
"SCXAL000.01"	2006	"2006-11-21"	"SCXAL000.01_2006-11-21"	NA	NA	NA
"SCXAL000.01"	2008	"2008-07-31"	"SCXAL000.01_2008-07-31"	NA	NA	NA
"SPARA010.19"	2000	"2000-04-11"	NA	NA	"SPARA010.19_2000-04-11_2845_1"	NA
"SPARA010.19"	2000	"2000-05-19"	NA	"SPARA010.19_2000-05-19_776_1"	"SPARA010.19_2000-05-19_2846_1"	NA
"SPARA010.19"	2002	"2002-02-12"	NA	"SPARA010.19_2002-02-12_1221_1"	NA	NA
"SPARA010.19"	2003	"2003-05-20"	NA	"SPARA010.19_2003-05-20_709_1"	"SPARA010.19_2003-05-20_3099_1"	NA
"SPARA010.19"	2005	"2005-04-06"	NA	"SPARA010.19_2005-04-06_841_1"	"SPARA010.19_2005-04-06_3461_1"	NA
"SPARA010.19"	2014	"2014-09-10"	"SPARA010.19_2014-09-10"	NA	NA	NA
"SPARA010.19"	2014	"2014-09-24"	"SPARA010.19_2014-09-24"	NA	NA	NA
"SPARA010.19"	2014	"2014-10-22"	"SPARA010.19_2014-10-22"	NA	NA	NA
"SPARA010.19"	2015	"2015-01-26"	"SPARA010.19_2015-01-26"	NA	NA	NA
"SPARA010.19"	2015	"2015-04-21"	"SPARA010.19_2015-04-21"	"SPARA010.19_2015-04-21_1399_1"	"SPARA010.19_2015-04-21_3940_1"	"SPARA010.19_2015-04-21_74_1_Multihabitat"
"SPARA010.19"	2015	"2015-04-21"	"SPARA010.19_2015-04-21"	"SPARA010.19_2015-04-21_1399_1"	"SPARA010.19_2015-04-21_3940_2"	"SPARA010.19_2015-04-21_74_1_Multihabitat"
"SPARA013.78"	1992	"1992-04-10"	NA	"SPARA013.78_1992-04-10_165_1"	"SPARA013.78_1992-04-10_2364_1"	NA
"SPARA013.78"	1993	"1993-04-13"	NA	"SPARA013.78_1993-04-13_261_1"	"SPARA013.78_1993-04-13_2458_1"	NA
"SPARA013.78"	1994	"1994-04-13"	NA	"SPARA013.78_1994-04-13_359_1"	"SPARA013.78_1994-04-13_2253_1"	NA
"SPARA013.78"	1997	"1997-05-06"	NA	"SPARA013.78_1997-05-06_507_1"	"SPARA013.78_1997-05-06_2635_1"	NA
"SPARA013.78"	2000	"2000-04-11"	NA	"SPARA013.78_2000-04-11_774_1"	NA	NA
"SPARA013.78"	2001	"2001-04-18"	NA	"SPARA013.78_2001-04-18_584_1"	"SPARA013.78_2001-04-18_3068_1"	NA
"SPARA013.78"	2002	"2002-05-15"	NA	"SPARA013.78_2002-05-15_636_1"	"SPARA013.78_2002-05-15_3100_1"	NA
"SPARA013.78"	2008	"2008-08-20"	"SPARA013.78_2008-08-20"	NA	NA	NA
