"StationID_Master"	"Cluster"	"BioComm"	"RespSampID"	"MMIhybrid"	"BioDeg"	"BioNarrative"	"Response"	"ResponseValue"	"StressSampID"	"StressorType"	"Label"	"Stressor"	"StressorValue"	"StressorPctRank"	"Score"	"n"	"nType"	"LoEtrim"	"LoE"	"Analysis"	"Inside_Outside"	"Finding"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (µg/L)"	"Nickel_uf_ug_L"	7.07	0.857142857142857	"0"	10	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (µg/L)"	"Nickel_uf_ug_L"	7.07	0.857142857142857	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (µg/L)"	"Nickel_uf_ug_L"	7.07	0.857142857142857	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Sensitive Taxa"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (µg/L)"	"Nickel_uf_ug_L"	7.07	0.857142857142857	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_senstaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Tolerant Taxa"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (µg/L)"	"Nickel_uf_ug_L"	7.07	0.857142857142857	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_toltaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (mg/kg dry weight)"	"Nickel_tot_mg_kg_dw"	27.7	1	"1"	4	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (mg/kg dry weight)"	"Nickel_tot_mg_kg_dw"	27.7	1	"0"	7	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (mg/kg dry weight)"	"Nickel_tot_mg_kg_dw"	27.7	1	"0"	84	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Indeterminate"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (mg/kg dry weight)"	"Nickel_tot_mg_kg_dw"	27.7	1	"0"	4	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (mg/kg dry weight)"	"Nickel_tot_mg_kg_dw"	27.7	1	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (mg/kg dry weight)"	"Nickel_tot_mg_kg_dw"	27.7	1	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Tolerant Taxa"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (mg/kg dry weight)"	"Nickel_tot_mg_kg_dw"	27.7	1	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_toltaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Sensitive Taxa"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (mg/kg dry weight)"	"Nickel_tot_mg_kg_dw"	27.7	1	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_senstaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Nutrients"	"Dissolved silica as SiO2 (mg/L)"	"Silica_SiO2_f_mg_L"	57.9	1	"1"	12	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Nutrients"	"Dissolved silica as SiO2 (mg/L)"	"Silica_SiO2_f_mg_L"	57.9	1	"-1"	12	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Refutes"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Nutrients"	"Dissolved silica as SiO2 (mg/L)"	"Silica_SiO2_f_mg_L"	57.9	1	"0"	10	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Nutrients"	"Dissolved silica as SiO2 (mg/L)"	"Silica_SiO2_f_mg_L"	57.9	1	"0"	247	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Indeterminate"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Nutrients"	"Dissolved silica as SiO2 (mg/L)"	"Silica_SiO2_f_mg_L"	57.9	1	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Nutrients"	"Dissolved silica as SiO2 (mg/L)"	"Silica_SiO2_f_mg_L"	57.9	1	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Tolerant Taxa"	NA	"902S01097_2009-05-11"	"Nutrients"	"Dissolved silica as SiO2 (mg/L)"	"Silica_SiO2_f_mg_L"	57.9	1	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_toltaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Sensitive Taxa"	NA	"902S01097_2009-05-11"	"Nutrients"	"Dissolved silica as SiO2 (mg/L)"	"Silica_SiO2_f_mg_L"	57.9	1	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_senstaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Dissolved hardness as calcium carbonate (mg/L)"	"Hardness_CaCO3_f_mg_L"	618	0.833333333333333	"1"	7	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Dissolved hardness as calcium carbonate (mg/L)"	"Hardness_CaCO3_f_mg_L"	618	0.833333333333333	"1"	131	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Dissolved hardness as calcium carbonate (mg/L)"	"Hardness_CaCO3_f_mg_L"	618	0.833333333333333	"1"	7	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Dissolved hardness as calcium carbonate (mg/L)"	"Hardness_CaCO3_f_mg_L"	618	0.833333333333333	"1"	8	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Water quality"	"Dissolved hardness as calcium carbonate (mg/L)"	"Hardness_CaCO3_f_mg_L"	618	0.833333333333333	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Dissolved hardness as calcium carbonate (mg/L)"	"Hardness_CaCO3_f_mg_L"	618	0.833333333333333	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Tolerant Taxa"	NA	"902S01097_2009-05-11"	"Water quality"	"Dissolved hardness as calcium carbonate (mg/L)"	"Hardness_CaCO3_f_mg_L"	618	0.833333333333333	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_toltaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Sensitive Taxa"	NA	"902S01097_2009-05-11"	"Water quality"	"Dissolved hardness as calcium carbonate (mg/L)"	"Hardness_CaCO3_f_mg_L"	618	0.833333333333333	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_senstaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"-1"	11	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Refutes"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"-1"	11	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Refutes"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"0"	368	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Indeterminate"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"0"	368	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Indeterminate"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"1"	11	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"1"	11	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"0"	21	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"0"	21	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Tolerant Taxa"	NA	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_toltaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Tolerant Taxa"	NA	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_toltaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Sensitive Taxa"	NA	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_senstaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Sensitive Taxa"	NA	"902S01097_2009-05-11"	"Water quality"	"Field-measured alkalinity as calcium carbonate (mg/L)"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_senstaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"0"	12	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Indeterminate"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"0"	12	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Indeterminate"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"0"	12	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Indeterminate"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"1"	390	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"1"	390	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"1"	390	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"1"	12	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"1"	12	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"1"	12	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"1"	22	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"1"	22	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"1"	22	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Tolerant Taxa"	NA	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_toltaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Tolerant Taxa"	NA	"902S01097_2009-05-11"	"Water quality"	"Field-measured specific conductivity (µS/cm)"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_toltaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
